model,set,label,a,b,wer_a,wer_b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,voxpopuli,ROVER@main vs ROVER@T=0.4,rover_cg@main/k16,rover_cg@lowT/k16,7.286713286713287,7.230769230769231,0.055944055944055944,-0.2112118304159281,0.3221830569316461,0.13463064695560145,0.3545,400,35,32,333,234,-0.20350502766288064,0.3107289877469531,0.7398569391870493
whisfusion,ami,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,35.60705820384514,31.933105082960232,3.673953120884909,2.9224068463183825,4.452513809267284,0.40094018131512504,0.0,800,255,95,450,16,3.1384876075520474,4.238254182058261,7.036986707891144e-18
whisfusion,common_voice,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,33.80358111774281,29.227708446373665,4.575872671369145,3.6464014337979354,5.494778171072579,0.46678287151997216,0.0,614,200,60,354,614,,,1.174085227436925e-19
whisfusion,earnings22,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,35.17992787539323,29.287194045883528,5.892733829509706,5.279801416146893,6.486210055691442,0.3086925436461725,0.0,800,434,90,276,6,5.3537131882202305,6.350541478288298,2.6573196116855796e-56
whisfusion,fleurs-en,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,27.201726441270168,22.22793135340664,4.973795087863529,4.377487705607739,5.581761203599699,0.3043663624652045,0.0,446,270,35,141,301,4.349175531251145,5.601233932054035,1.483954972958455e-37
whisfusion,gigaspeech,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,24.22085417468257,19.924329870462998,4.296524304219572,3.766357509863144,4.814307168940156,0.26146318573120225,0.0,800,385,96,319,122,3.725178054076401,4.902466555425324,4.010357122663653e-45
whisfusion,ls-dev-clean,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,7.348873962860529,5.2943500592651125,2.054523903595417,1.5910741209431356,2.549625428539044,0.24542820004139196,0.0,400,112,23,265,40,1.4369019237140332,2.7087719003677573,1.1675337528287746e-14
whisfusion,ls-dev-other,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,15.892320306094561,12.585405848592512,3.30691445750205,2.6788624186781926,3.937672014101155,0.32740568000339254,0.0,400,156,38,206,33,2.485178204026137,4.158906769001606,8.965971678176762e-19
whisfusion,ls-tc-babble0,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,69.13412981894322,58.172188693188815,10.961941125754404,9.899928312234758,12.101343778506514,0.5660804843209505,0.0,400,275,36,89,40,9.515902546375177,12.424940287902398,6.908126081670623e-41
whisfusion,ls-tc-babble10,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,16.812415322084,11.479246212587757,5.333169109496243,4.557236819390257,6.086297699780342,0.3919703675838597,0.0,400,193,32,175,40,4.476608689809279,6.252414453632924,2.8373111111498453e-28
whisfusion,ls-tc-babble15,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,11.406939013229055,7.479823612613362,3.927115400615692,3.415387602744153,4.407246119273771,0.2484790933343804,0.0,600,250,34,316,40,3.3257264302274083,4.47750494627487,6.0883472848642906e-37
whisfusion,ls-tc-babble5,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,32.76265549944574,24.522724473457323,8.239931025988422,7.315007162240475,9.162866986072174,0.4730160066322902,0.0,400,238,35,127,40,7.024470301820698,9.446014209606332,1.7342350299300499e-37
whisfusion,ls-tc-babbleM5,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,101.89699642233131,90.84782427822614,11.049172144105167,9.563599267664765,12.7003879378716,0.8092211477015042,0.0,600,364,62,174,40,9.024123053675678,13.32682936170165,6.976529611499486e-48
whisfusion,ls-tc-white0,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,42.39953407105416,35.51876196022964,6.880772110824528,6.179525319860779,7.565506151840757,0.3546252936114087,0.0,600,345,66,189,40,6.070608754143303,7.660628487337022,2.0993004994175125e-49
whisfusion,ls-tc-white10,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,14.809884349779516,11.115733422081703,3.694150927697812,3.1411242255847966,4.239745302918963,0.2770812963570038,0.0,600,242,48,310,40,3.1127756616527353,4.346250451525816,3.880812872603185e-30
whisfusion,ls-tc-white5,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,24.64589235127479,18.80773494272694,5.8381574085478505,5.060312147122511,6.604131704453627,0.39346315655862746,0.0,400,212,25,163,40,5.047241539708454,6.666685760109979,2.6400888067302666e-32
whisfusion,ls-test-clean,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,8.075622887191686,5.590334293226493,2.4852885939651936,2.1131711927081445,2.891058435189025,0.2028866251985023,0.0,800,241,53,506,40,2.056594470265006,2.9651129890859504,7.218605597294927e-30
whisfusion,ls-test-other,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,15.941302791696492,12.333571939871153,3.60773085182534,3.180321605532506,4.0462495740602815,0.2234483470607976,0.0,800,294,62,444,33,3.1365064411252686,4.096800789696295,1.4771691182454908e-38
whisfusion,slr83,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,21.284097235108554,17.49860827611802,3.7854889589905363,3.262728916504369,4.321669134216216,0.2697371771726795,0.0,800,317,60,423,24,3.329115369204965,4.290435316267759,7.622775906134674e-37
whisfusion,spgispeech,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,19.19501481254469,13.739912146286649,5.455102666258044,5.0512755455388465,5.884867712856375,0.21069031559946183,0.0,800,529,48,223,500,5.023086567292638,5.901920595366038,3.541448911760256e-79
whisfusion,voxpopuli,Whisfusion upstream (K=15 confidence) vs ROVER@main,conf@main/k15,rover_cg@main/k32,21.058265789876128,17.235051231075087,3.8232145588010398,3.3432717059816413,4.308241127971121,0.24609548102395146,0.0,718,313,62,343,318,3.365533222369177,4.300195409634426,5.236205186310743e-40
whisfusion,ami,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,35.60705820384514,32.48617329470635,3.120884909138794,2.3463472037199926,3.8955870743159124,0.4005895441227594,0.0,800,226,96,478,16,2.5428438547210725,3.6610198042383097,7.269190966360259e-14
whisfusion,common_voice,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,33.80358111774281,29.842647856755292,3.9609332609875203,3.098794325699292,4.832518090781963,0.44680230264326776,0.0,614,196,61,357,614,,,2.5077781167947435e-17
whisfusion,earnings22,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,35.17992787539323,30.11585974065833,5.064068134734904,4.44687983093802,5.662705857483772,0.3065512421495092,0.0,800,409,104,287,6,4.360256399472491,5.79559857126397,1.01184309575175e-46
whisfusion,fleurs-en,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,27.201726441270168,22.79313534066386,4.408591100606309,3.7996644997626143,5.034404273554736,0.3178688314966947,0.0,446,248,51,147,301,3.7712287427041717,5.044175888064955,8.886640459981569e-32
whisfusion,gigaspeech,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,24.22085417468257,20.315505963832244,3.905348210850327,3.3881290945432414,4.43150879064221,0.25788382150277833,0.0,800,369,89,342,122,3.3431828233565457,4.520246246799864,6.678390228858311e-40
whisfusion,ls-dev-clean,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,7.348873962860529,5.51824048465692,1.8306334782036087,1.3721403216585435,2.3188329141621513,0.23404778482875538,0.0,400,106,24,270,40,1.2655635246341856,2.4361350697934183,3.8198033066357796e-13
whisfusion,ls-dev-other,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,15.892320306094561,12.749385077890134,3.1429352282044274,2.5369720796647677,3.793701765474361,0.32399886868506134,0.0,400,149,36,215,33,2.326579526465952,3.9960910102404856,2.404813287123733e-17
whisfusion,ls-tc-babble0,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,69.13412981894322,58.52937553885947,10.604754280083753,9.513559503826833,11.679814726520203,0.5548242586187052,0.0,400,269,33,98,40,9.23990330587573,12.012672764466412,4.275051098115163e-41
whisfusion,ls-tc-babble10,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,16.812415322084,11.898016997167138,4.914398324916862,4.18585159328266,5.656771890378681,0.3756814845269429,0.0,400,185,28,187,40,4.0583531591029525,5.801051410486355,2.258520428256564e-26
whisfusion,ls-tc-babble15,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,11.406939013229055,7.854230801231384,3.5527082119976705,3.0642997712390545,4.0267498185657455,0.24458081645219934,0.0,600,236,41,323,40,2.935248329347257,4.122831934765174,8.60730687551207e-32
whisfusion,ls-tc-babble5,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,32.76265549944574,25.545017859342284,7.217637640103461,6.352408307148924,8.137681392917157,0.45975418005981394,0.0,400,219,38,143,40,6.067995789972958,8.33240579710145,1.0934026626046282e-32
whisfusion,ls-tc-babbleM5,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,101.89699642233131,91.28047258507364,10.616523837257676,9.179310194425417,12.20244801506278,0.7862318826072785,0.0,600,335,65,200,40,8.635277149261448,12.862613233053064,7.056058082705069e-45
whisfusion,ls-tc-white0,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,42.39953407105416,35.959730426824194,6.439803644229969,5.789871436235715,7.07866845395735,0.33057113113595893,0.0,600,343,58,199,40,5.695613036247599,7.159641481753162,1.6683911164391202e-49
whisfusion,ls-tc-white10,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,14.809884349779516,11.423579332723188,3.3863050170563276,2.8541557029634705,3.894512150727647,0.26738146069671254,0.0,600,228,47,325,40,2.821866200391162,4.009809549513523,2.50372797461216e-28
whisfusion,ls-tc-white5,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,24.64589235127479,19.411257544032516,5.234634807242271,4.466217430092453,6.0240144800085975,0.40070911902650347,0.0,400,191,29,180,40,4.30915576110383,6.193485578754628,3.3510666501658173e-28
whisfusion,ls-test-clean,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,8.075622887191686,5.703017403280331,2.372605483911356,1.9845860657335437,2.784140354516982,0.20368619216336384,0.0,800,239,55,506,40,1.9520617954998598,2.8347233547494626,7.869645319861979e-29
whisfusion,ls-test-other,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,15.941302791696492,12.483894058697208,3.457408732999284,3.0389990638965276,3.8717875519550855,0.21896734180387553,0.0,800,284,63,453,33,2.9947769941242757,3.972363361799933,2.204115491907765e-36
whisfusion,slr83,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,21.284097235108554,17.934681759138986,3.349415475969568,2.8355167339284324,3.9065505065285566,0.2724347556831031,0.0,800,289,63,448,24,2.8443460768006306,3.8933374758678747,2.66589932934986e-31
whisfusion,spgispeech,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,19.19501481254469,14.184288487077332,5.0107263254673615,4.617736296447694,5.423296750320062,0.20817609089371777,0.0,800,513,57,230,500,4.593121625258878,5.4448644973402365,4.147112368303531e-73
whisfusion,voxpopuli,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,21.058265789876128,17.75500841107203,3.3032573788040986,2.833037493975863,3.7948296516761246,0.2425670823277624,0.0,718,284,76,358,318,2.8627234027415067,3.7578754137305648,3.3410564219121286e-33
whisper-small,ami,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,16.25727672866676,16.228879738747693,0.02839698991906858,-0.5825866565300655,0.6122776927160319,0.303745909664569,0.4625,752,70,67,615,16,-0.6493122437044766,0.7015343774829066,0.6410667040392126
whisper-small,common_voice,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,16.833994863413494,15.596544478169507,1.2374503852439878,0.5457628637313914,1.9280243205898882,0.351506770010034,0.0,468,58,30,380,468,,,0.00046775838977001886
whisper-small,earnings22,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,12.311657414750199,16.237113402061855,-3.9254559873116572,-5.844373082461797,-2.2871887374546724,0.9101513817699561,1.0,600,75,88,437,6,-4.802444881030342,-2.39442751414889,0.03057789848956377
whisper-small,fleurs-en,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,8.786185881157948,8.847130523108177,-0.06094464195022854,-0.5579450986160954,0.32298555898914805,0.2372188314434195,0.581,446,40,36,370,303,-0.6007400541369391,0.33416372766519203,0.34357826779639755
whisper-small,ls-dev-other,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,7.161674986134221,7.237936772046589,-0.07626178591236828,-0.5465960128782549,0.2906078757976912,0.2107575112646149,0.6195,800,79,65,656,33,-0.5628777118534312,0.3450536036570608,0.2525407865010625
whisper-small,ls-tc-babble5,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,13.991295442908346,13.325652841781874,0.6656426011264721,-0.4207159463819996,1.9616803278688515,0.6126808671150182,0.134,400,82,54,264,40,-0.7023653131153061,2.026919919161298,0.03029091153309735
whisper-small,ls-test-clean,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,3.173124689518132,3.222801788375559,-0.04967709885742673,-0.23023495187834708,0.1293310747955537,0.09247712836566631,0.7265,800,40,45,715,40,-0.23406653665885,0.13520263713961983,0.8043232960691229
whisper-small,ls-test-other,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,7.8829459535144215,7.623914869784374,0.25903108373004763,0.007208015485236365,0.48767397313975613,0.12362845502890465,0.0225,800,87,57,656,33,-0.03508661334131686,0.5452026574031199,0.009406997104862104
whisper-small,ami,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,16.25727672866676,34.75791566093994,-18.50063893227318,-30.090284609204733,-8.979673154707754,5.413595160116272,1.0,752,94,103,555,16,-27.08449131901074,-8.753649077020054,0.39560944015530886
whisper-small,common_voice,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,16.833994863413494,18.865281344851738,-2.031286481438244,-9.651850659096647,2.0182852740596586,3.5057434740845355,0.64,468,66,38,364,468,,,0.0007696746577748636
whisper-small,earnings22,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,12.311657414750199,12.519825535289453,-0.20816812053925457,-3.5620578185103677,1.83499647548253,1.5621739169407045,0.524,600,103,67,430,6,-3.8682252922422955,1.7249999876941902,0.00012454136381061993
whisper-small,fleurs-en,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,8.786185881157948,7.932960893854749,0.8532249873031996,0.332928102993248,1.5030630830415914,0.2985427424464302,0.0,446,51,23,372,303,0.29242565957096894,1.5235890417304836,0.0007717368615197155
whisper-small,ls-dev-other,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,7.161674986134221,6.835829173599556,0.32584581253466444,0.027296516659978412,0.6400377821731367,0.15906384154954284,0.021,800,92,62,646,33,0.033852608717180405,0.6247212553185205,0.0052333115351176004
whisper-small,ls-tc-babble5,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,13.991295442908346,19.457245263696876,-5.465949820788531,-13.597653161609728,0.7403519037204697,3.6386507419943417,0.954,400,91,52,257,40,-15.978547603077464,1.5144233560574734,0.0011855088066615588
whisper-small,ls-test-clean,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,3.173124689518132,3.0303030303030303,0.14282165921510184,0.0,0.2847616242333346,0.07323561472575649,0.0255,800,43,32,725,40,0.0,0.3113205570184212,0.07240557483299417
whisper-small,ls-test-other,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,7.8829459535144215,7.077849341921031,0.8050966115933912,0.3515026755176402,1.3361310033487341,0.24992067423692724,0.0,800,98,53,649,33,0.31434374697849937,1.410084225254962,0.00014323512136173064
whisper-small,ami,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,37.82479057219935,34.75791566093994,3.0668749112594065,0.028503097235143455,7.631277917036648,2.0074629831642956,0.023,752,107,90,555,16,-0.09101756480288134,8.321311914258205,0.21305813718286293
whisper-small,common_voice,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,18.72519262199393,18.865281344851738,-0.14008872285780993,-0.6347341438805502,0.3362974400185352,0.24460773031456015,0.7405,468,40,42,386,468,,,0.6061628980733804
whisper-small,earnings22,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,12.866772402854878,12.519825535289453,0.34694686756542426,-0.05969169523498727,0.7842139430210945,0.21790966910222018,0.054,600,79,74,447,6,0.11546104220131168,0.6417010793206158,0.3143428595196075
whisper-small,fleurs-en,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,7.811071609954292,7.932960893854749,-0.12188928390045708,-0.3166045709362129,0.07144369870151955,0.10003861397552419,0.896,446,25,32,389,303,-0.32985555618293566,0.09285054937136021,0.23699446578268357
whisper-small,ls-dev-other,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,6.724902939545203,6.835829173599556,-0.11092623405435385,-0.3227197306709229,0.11792759903989894,0.11290301020373994,0.84,800,50,72,678,33,-0.36931783621409403,0.16216325983347146,0.08927834285516711
whisper-small,ls-tc-babble5,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,19.790066564260112,19.457245263696876,0.33282130056323606,-0.05098399620536971,0.7658467391361348,0.20930033890481042,0.0475,400,61,46,293,40,-0.12466566995588454,0.8224121504246434,0.13845399534825528
whisper-small,ls-test-clean,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,2.949577744659712,3.0303030303030303,-0.08072528564331843,-0.2119297382590473,0.04994716530696251,0.06807782826625786,0.8855,800,28,41,731,40,-0.22545626693955934,0.06199339828422577,0.1742632116456525
whisper-small,ls-test-other,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,7.1408569028283395,7.077849341921031,0.06300756090730887,-0.1467182411849185,0.2803426852303172,0.1104406217622333,0.3235,800,68,70,662,33,-0.12879793635683687,0.2752613213048873,0.7558424084982434
whisper-small,ami,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,16.25727672866676,16.328269203464433,-0.07099247479767144,-0.7058856753658821,0.537734574049332,0.3154278766493314,0.5965,752,55,48,649,16,-0.7676292864454843,0.5969851908726106,0.6935663801693279
whisper-small,common_voice,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,16.833994863413494,16.110203128648145,0.7237917347653514,0.0,1.4065196886734113,0.36273672447889627,0.0275,468,36,22,410,468,,,0.030064379690721472
whisper-small,earnings22,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,12.311657414750199,16.841792228390165,-4.530134813639968,-6.617699886911458,-2.779919010063671,0.9815667852657773,1.0,600,53,69,478,6,-5.333625822898874,-3.2104637336504163,0.0013276326097154277
whisper-small,fleurs-en,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,8.786185881157948,8.958862366683595,-0.17267648552564754,-0.7219671422434204,0.2197558247733368,0.2502304186003176,0.731,446,30,25,391,303,-0.75938031050005,0.2261244992928837,0.6248863198058057
whisper-small,ls-dev-other,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,7.161674986134221,7.293399889073766,-0.1317249029395452,-0.6372844589842103,0.2393684569180684,0.22299911789314528,0.6995,800,57,48,695,33,-0.6636618211744058,0.2740040216161868,0.3721616644050596
whisper-small,ls-tc-babble5,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,13.991295442908346,13.530465949820789,0.4608294930875576,-0.6749900264234397,1.7545072155130215,0.624820500174203,0.2265,400,61,48,291,40,-0.9640050332980411,1.8786726882135472,0.12415411364243277
whisper-small,ls-test-clean,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,3.173124689518132,3.3407848981619472,-0.1676602086438152,-0.36362649818473336,0.012146994276002876,0.09527166308775954,0.9705,800,20,31,749,40,-0.3610003526010297,0.031439300607441295,0.09866680249134019
whisper-small,ls-test-other,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,7.8829459535144215,7.658919070288435,0.22402688322598713,-0.02158153708457579,0.44963005338487594,0.11781849620352994,0.0345,800,60,29,711,33,-0.06353659628331877,0.4804067204213719,0.010665823311614281
whisper-turbo,ami,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,14.523369421705835,14.404541853710061,0.11882756799577501,-0.3244143719065269,0.558248281342834,0.22228360127854285,0.314,800,69,60,671,16,-0.22773395556041423,0.5041730509212377,0.7604711010478871
whisper-turbo,common_voice,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,11.604015876721924,11.160401587672192,0.4436142890497315,-0.23049989624940947,1.1432959299303895,0.35003897410064727,0.1095,468,28,19,421,468,,,0.08880931450852049
whisper-turbo,earnings22,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,10.816606622062103,11.10825184422714,-0.2916452221650369,-0.7996043547839321,0.13136614554850454,0.24099225603332972,0.8965,707,53,49,605,6,-0.9631325491434436,0.23190326321020374,0.7723129092675725
whisper-turbo,fleurs-en,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,6.348400203148807,6.358557643473844,-0.01015744032503809,-0.3992554549911301,0.2700920389267954,0.17161072028460944,0.4815,446,28,22,396,303,-0.39834813278311715,0.29029319726295494,0.30678645914268154
whisper-turbo,ls-dev-other,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,3.9586799778147532,3.9170826400443706,0.04159733777038269,-0.0693651675876089,0.15230552837353356,0.05688678180790898,0.2505,800,27,20,753,33,-0.08319828667155314,0.1857309267793138,0.4910260748853117
whisper-turbo,ls-tc-babble15,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,2.632924335378323,2.7096114519427403,-0.07668711656441718,-0.19338604230513173,0.02578067198740208,0.05701371540797074,0.9525,200,1,4,195,40,-0.18961652885916833,0.02710229670929489,0.17971249487899976
whisper-turbo,ls-tc-babble5,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,6.643625192012289,6.323604710701485,0.3200204813108039,0.03821914422888517,0.6145990925548248,0.15133410798647276,0.013,400,41,22,337,40,0.060089819078736756,0.5883056571911057,0.015137819244654776
whisper-turbo,ls-tc-babbleM5,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,160.58282208588957,87.60224948875256,72.98057259713701,44.62484837064211,103.43895823503689,14.867603320602761,0.0,200,100,30,70,40,48.791026106343814,97.39596929170914,8.532203604426469e-12
whisper-turbo,ls-tc-white0,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,12.193251533742332,12.295501022494888,-0.10224948875255624,-1.1188863909561835,0.7427782946572625,0.47305921668166884,0.5635,200,29,25,146,40,-1.1981112200497515,0.7058369884487925,0.4519842471626676
whisper-turbo,ls-tc-white10,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,3.450920245398773,3.502044989775051,-0.05112474437627812,-0.234192037470726,0.14641646061336053,0.09615555799900008,0.7595,200,4,7,189,40,-0.2755846841583113,0.17055513626207736,0.5929800980174267
whisper-turbo,ls-test-clean,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,1.9808743169398908,1.931197218082464,0.04967709885742673,-0.03693248787765759,0.14090912024804322,0.04545641404051923,0.15,800,19,15,766,40,-0.04190319068625163,0.1506695561892089,0.2994283911114185
whisper-turbo,ls-test-other,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,3.9274712965555865,3.815457854942593,0.11201344161299356,-0.020231576360568222,0.2519813628751908,0.07021690531723976,0.0585,800,34,25,741,33,-0.05481785314209009,0.27871105859645495,0.11913162083973039
whisper-turbo,ami,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,14.523369421705835,25.099022973329813,-10.575653551623978,-18.89503120412688,-3.9227523834550606,3.821914066192198,1.0,800,95,125,580,16,-18.515183361339297,-1.9738932728913614,0.07297152694832976
whisper-turbo,common_voice,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,11.604015876721924,19.238851272472566,-7.634835395750642,-18.614429707765442,-0.25519094645354556,5.0457690119902345,0.997,468,23,39,406,468,,,0.05703143299091944
whisper-turbo,earnings22,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,10.816606622062103,10.756562017498714,0.06004460456338995,-0.20536618518784103,0.32481159238908025,0.1362556179098093,0.362,707,63,61,583,6,-0.20933823859874773,0.3137083242139053,0.5660859468044841
whisper-turbo,fleurs-en,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,6.348400203148807,6.22651091924835,0.12188928390045708,-0.06985017174140322,0.33394387852381935,0.10178752916908197,0.113,446,31,22,393,303,-0.06989325240224432,0.3195909285944264,0.2772353562169336
whisper-turbo,ls-dev-other,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,3.9586799778147532,3.8408208541320024,0.11785912368275098,-0.006945421145109572,0.24830088835586583,0.0664569398504133,0.0385,800,46,31,723,33,-0.021902625913883995,0.27547063618578954,0.08134629334834863
whisper-turbo,ls-tc-babble15,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,2.632924335378323,2.7096114519427403,-0.07668711656441718,-0.25648340248962653,0.0807993774396822,0.08657124459846585,0.853,200,3,5,192,40,-0.23892341801595662,0.0791974656810982,0.36571229628151325
whisper-turbo,ls-tc-babble5,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,6.643625192012289,6.246799795186892,0.3968253968253968,0.14184343981632652,0.665973272414001,0.13357337097089605,0.002,400,43,23,334,40,0.11438014124535567,0.6756284665946853,0.0037438849080868876
whisper-turbo,ls-tc-babbleM5,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,160.58282208588957,424.4631901840491,-263.8803680981595,-319.22274525707655,-211.99603993640304,27.277536442878862,1.0,200,41,115,44,40,-323.521533972107,-205.41835649440537,2.386868180508509e-15
whisper-turbo,ls-tc-white0,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,12.193251533742332,11.42638036809816,0.7668711656441718,0.2212191247009708,1.351723859750942,0.28742079379760715,0.0035,200,32,15,153,40,0.19548630814526477,1.406107663779046,0.01439090991788949
whisper-turbo,ls-tc-white10,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,3.450920245398773,3.553169734151329,-0.10224948875255624,-0.3262095616976646,0.10738327121735305,0.11419595989714383,0.847,200,5,9,186,40,-0.34978038217081614,0.10564054864898083,0.3784674199021233
whisper-turbo,ls-test-clean,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,1.9808743169398908,1.9746646795827123,0.006209637357178341,-0.11142630668437299,0.13888246658143097,0.06272117878564641,0.481,800,26,32,742,40,-0.10827713755788859,0.12394666671841045,0.8827196368671151
