model,set,label,a,b,wer_a,wer_b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
whisfusion,voxpopuli,Whisfusion upstream vs ROVER at the same K=15,conf@main/k15,rover_cg@main/k15,21.817684095264166,18.62852450041062,3.189159594853545,2.590102263350542,3.8250770217758787,0.3184286175342395,0.0,400,153,37,210,231,2.5360626449096424,3.84223130444236,1.5191671924023404e-18
whisper-small,ami,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,19.93740219092332,19.812206572769952,0.12519561815336464,-0.6880718761952397,1.0344671570575397,0.4415308478533699,0.407,352,32,36,284,16,-0.6743484466209864,1.024753929080922,0.9483627698096763
whisper-small,common_voice,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,16.184112843355607,14.922048997772828,1.2620638455827766,-0.14312398873000107,2.840174269705919,0.766966151944113,0.0395,147,20,14,113,147,,,0.14675219569075415
whisper-small,earnings22,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,18.491260349586017,21.159153633854647,-2.6678932842686294,-5.407999840375649,0.0,1.3814769234592956,0.976,200,35,32,133,6,-5.490691069738087,0.08375894378544191,0.9251656518064189
whisper-small,fleurs-en,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,7.713625866050808,8.060046189376443,-0.3464203233256351,-1.5873851294903925,0.4706243318663314,0.5419871437255185,0.6885,200,23,18,159,168,-1.5230041270735182,0.4298210217947672,0.5216720824270198
whisper-small,ls-dev-other,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,8.123791102514506,7.764575849682233,0.3592152528322741,0.07021990850191835,0.6662758724018681,0.15264491406504796,0.007,400,51,30,319,33,-0.012059186886068506,0.7613691711957119,0.021236953752841826
whisper-small,ls-tc-babble5,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,15.740501421555958,15.120186094598088,0.6203153269578703,-1.6700045063832438,3.1768444260660904,1.2272481604659407,0.3335,200,46,31,123,40,-1.7018447229782108,3.197064611189199,0.2581782762468179
whisper-small,ls-test-clean,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,3.9642102646949176,4.113334161799428,-0.149123897104511,-0.3751208254152129,0.06755595323905586,0.11066951440380488,0.932,400,17,23,360,40,-0.37197237811980577,0.055442557247611386,0.23016234083840836
whisper-small,ls-test-other,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,8.821863494760692,8.765222316624186,0.05664117813650524,-0.2529387379351753,0.3769276818326877,0.1577844645949935,0.3835,400,35,38,327,33,-0.30906997482488646,0.5736840300032324,0.7215427797730942
whisper-small,ami,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,19.93740219092332,47.35524256651017,-27.417840375586856,-47.99635399403381,-10.546834537120388,9.535244632374162,1.0,352,39,57,256,16,-41.774446427709975,-9.204027513052141,0.10831747866452074
whisper-small,common_voice,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,16.184112843355607,15.367483296213809,0.8166295471417966,-0.4445692883895131,2.0483935325122755,0.6416182071971271,0.121,147,23,15,109,147,,,0.27199774061071513
whisper-small,earnings22,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,18.491260349586017,16.927322907083717,1.5639374425022998,0.37213252384543033,2.991145104939131,0.640498632409572,0.0065,200,44,32,124,6,0.5279366476022878,2.783222265778126,0.03116331498668228
whisper-small,fleurs-en,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,7.713625866050808,7.020785219399538,0.6928406466512702,0.02132545931758533,1.7344798608287804,0.4581026813610839,0.025,200,23,9,168,168,-0.023737881578513628,1.614026865472824,0.11684900624382315
whisper-small,ls-dev-other,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,8.123791102514506,7.8198397347333515,0.303951367781155,-0.02702205727370991,0.6533773915798405,0.17114265434100834,0.0465,400,49,31,320,33,-0.13961924651550536,0.7391944462500898,0.05951027810441618
whisper-small,ls-tc-babble5,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,15.740501421555958,27.57818557766865,-11.83768415611269,-28.053656733700016,-0.23721378410791238,7.204221075770232,0.977,200,41,30,129,40,-32.50006300625939,1.7741224195336591,0.15594896222569998
whisper-small,ls-test-clean,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,3.9642102646949176,4.063626196097925,-0.09941593140300733,-0.34808896291339037,0.124850583211621,0.11997446164152137,0.814,400,19,22,359,40,-0.34326347709197824,0.12471710307930992,0.5958303715814344
whisper-small,ls-test-other,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,8.821863494760692,8.241291418861513,0.5805720758991787,-0.044547578822287645,1.4472801018359445,0.385802294071323,0.0375,400,43,34,323,33,-0.1673792982149198,1.6048206481778775,0.11538465226973106
whisper-small,ami,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,50.39123630672926,47.35524256651017,3.035993740219092,-0.6363803843452429,9.94002693956583,3.147067160967214,0.199,352,40,48,264,16,-0.56275274866837,10.628907655014997,0.7227681060357514
whisper-small,common_voice,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,14.922048997772828,15.367483296213809,-0.44543429844098,-1.4075627945495972,0.4653554607006169,0.48861400800890253,0.8315,147,14,19,114,147,,,0.3538576851505112
whisper-small,earnings22,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,17.26464274762343,16.927322907083717,0.33731984053971176,-0.4110561993390449,1.092782393540681,0.3848090409397596,0.197,200,31,26,143,6,-0.29625639644492324,1.6464131713053705,0.43162512473262127
whisper-small,fleurs-en,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,6.882217090069284,7.020785219399538,-0.13856812933025403,-0.4404729097553669,0.1589825119236884,0.15344297544456026,0.829,200,13,13,174,168,-0.4750678515109135,0.17142709336686554,0.2937239149992744
whisper-small,ls-dev-other,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,7.515888366952197,7.8198397347333515,-0.303951367781155,-0.5900293140717999,-0.014407344388787604,0.14292753694306812,0.9865,400,22,35,343,33,-0.6537968916779158,0.04765025420257086,0.018583192630873824
whisper-small,ls-tc-babble5,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,28.17265443266994,27.57818557766865,0.5944688550012923,0.0,1.2396550541771472,0.3218520491689535,0.0295,200,32,20,148,40,0.0,1.2369512093482498,0.12854069054954506
whisper-small,ls-test-clean,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,3.9517832732695415,4.063626196097925,-0.11184292282838325,-0.3253166937679073,0.10826009727965465,0.10981192828664312,0.8555,400,16,26,358,40,-0.32327151753499694,0.13070325923526108,0.1840957957659961
whisper-small,ls-test-other,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,8.184650240725007,8.241291418861513,-0.05664117813650524,-0.3439087130015838,0.24294113380688348,0.15315121531331236,0.668,400,30,40,330,33,-0.34281301321187446,0.20020384938472524,0.5309679422831532
whisper-small,ami,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,19.93740219092332,19.624413145539908,0.3129890453834116,-0.5354473187244769,1.2210797433089229,0.4506649801531784,0.2675,352,29,22,301,16,-0.5512640180656027,1.3066693467336676,0.37024109702096664
whisper-small,common_voice,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,16.184112843355607,15.812917594654788,0.3711952487008166,-0.5768261321297181,1.4179634339513194,0.5119611741661068,0.2525,147,9,8,130,147,,,0.6040138290293605
whisper-small,earnings22,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,18.491260349586017,21.98712051517939,-3.4958601655933763,-6.478626317185069,-0.6992420847739391,1.4900541431917218,0.9965,200,21,27,152,6,-6.459249239093676,-0.6083893691962856,0.2307410988267783
whisper-small,fleurs-en,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,7.713625866050808,8.244803695150116,-0.5311778290993071,-1.791413706394743,0.21163907085620506,0.5487603016612995,0.8155,200,12,10,178,168,-1.7345727982333947,0.19956557052835247,0.7701391778950835
whisper-small,ls-dev-other,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,8.123791102514506,7.999447361149489,0.12434374136501795,-0.17447322507046034,0.4179524580669353,0.1504659593919459,0.224,400,31,20,349,33,-0.2513361860836844,0.47474332582459955,0.37340901197044374
whisper-small,ls-tc-babble5,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,15.740501421555958,15.4561902300336,0.2843111915223572,-2.0873164758377283,2.7542991104311825,1.2321123298080954,0.4505,200,28,27,145,40,-2.1007402430906534,2.896118168964442,0.5256102008239979
whisper-small,ls-test-clean,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,3.9642102646949176,4.287312041754691,-0.32310177705977383,-0.5806595224793266,-0.11060796026906128,0.12037954366737877,0.999,400,8,18,374,40,-0.6116305429840435,-0.07511747347567423,0.006485811499373386
whisper-small,ls-test-other,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,8.821863494760692,8.651939960351175,0.16992353440951571,-0.11171672052027934,0.4276584420651719,0.13893524509990554,0.1225,400,25,14,361,33,-0.13925198335253625,0.5831513416049926,0.1953047362642888
whisper-turbo,ami,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,17.561370380361478,17.939034259509036,-0.37766387914755867,-1.011893289453061,0.21904194106436486,0.3205561837159276,0.8885,400,29,39,332,16,-0.894452953333556,0.14123185984137174,0.17708258369265073
whisper-turbo,common_voice,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,11.804008908685969,11.284335560504825,0.5196733481811433,-0.2219017094017094,1.4361462975994994,0.4175972824782145,0.1135,147,8,5,134,147,,,0.24433104350946255
whisper-turbo,earnings22,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,16.765974933223752,16.519416478323404,0.24655845490034928,-0.12335780133203378,0.6217874733376285,0.19131998789029933,0.107,307,32,22,253,6,-0.020589292659882526,0.5355404089581305,0.22525651099668542
whisper-turbo,fleurs-en,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,5.496535796766744,5.565819861431871,-0.06928406466512702,-0.8195491181510001,0.4633920296570899,0.34043068175096697,0.525,200,16,8,176,168,-0.8512303186841476,0.4689935923940808,0.1759569543776942
whisper-turbo,ls-dev-other,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,5.609284332688588,5.319148936170213,0.2901353965183752,0.11002235335520671,0.46276866380711784,0.0899883646716882,0.0005,400,23,7,370,33,0.07488267340151705,0.5342917504078977,0.0017141753642402327
whisper-turbo,ls-tc-babble5,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,7.624709227190489,7.392090979581287,0.23261824760920136,-0.1844813458016003,0.6289431883971912,0.20448333671057684,0.1385,200,22,11,167,40,-0.186050449586563,0.5937267380714325,0.06807005617352065
whisper-turbo,ls-test-clean,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,3.144028830620107,3.0321859077917237,0.11184292282838325,-0.04907947962305167,0.28315565168249013,0.08462483372097003,0.1005,400,16,12,372,40,-0.013070090376687738,0.2528938080650044,0.24049008845992637
whisper-turbo,ls-test-other,greedy vs ROVER over samples,first@greedy/k1,rover_cg@sample/k16,5.069385443217219,4.842820730671198,0.22656471254602095,0.026737080285992212,0.44591835351606923,0.1063504256703799,0.0185,400,25,12,363,33,-0.013932527982449323,0.4762121910641623,0.031961214560367615
whisper-turbo,ami,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,17.561370380361478,26.46344753169679,-8.90207715133531,-19.247204091216613,-0.876114420110478,4.671544147236317,1.0,400,38,77,285,16,-17.843889145726106,-0.7577459185169186,0.004780674413901346
whisper-turbo,common_voice,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,11.804008908685969,12.397921306607275,-0.5939123979213066,-1.5874452605082583,0.3074914158695863,0.5062739719949911,0.903,147,9,16,122,147,,,0.3040692582935788
whisper-turbo,earnings22,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,16.765974933223752,16.47832340250668,0.28765153071707417,-0.12355223916120373,0.6884946032729587,0.20841777609122183,0.0935,307,38,26,243,6,-0.1362769146906514,0.6390910704775431,0.18748007388886545
whisper-turbo,fleurs-en,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,5.496535796766744,5.404157043879907,0.09237875288683603,-0.20244932341580127,0.36557230195013435,0.14384687217526965,0.2675,200,16,8,176,168,-0.18400005764339802,0.3471490572777072,0.28313753365407157
whisper-turbo,ls-dev-other,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,5.609284332688588,5.305332964907433,0.303951367781155,0.08501925668471054,0.5129562791654554,0.1068537729490311,0.0035,400,30,11,359,33,0.05590752037738827,0.5711410953717243,0.005951520097150856
whisper-turbo,ls-tc-babble5,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,7.624709227190489,7.392090979581287,0.23261824760920136,-0.2088223133105417,0.6965390977862864,0.22944656592469867,0.157,200,24,14,162,40,-0.23587981304890324,0.66044419486098,0.2341384719029047
whisper-turbo,ls-test-clean,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,3.144028830620107,3.231017770597738,-0.08698893997763142,-0.2916991195540905,0.11103298273414687,0.10556295279442744,0.8095,400,20,27,353,40,-0.3005619932720163,0.0924404121470528,0.3496377100569642
whisper-turbo,ls-test-other,greedy vs ROVER over beam n-best,first@greedy/k1,rover_cg@beam/k8,5.069385443217219,4.984423676012461,0.08496176720475786,-0.13189397805361697,0.3079300510674016,0.11401925474794204,0.2555,400,23,19,358,33,-0.17999024916219455,0.3423827227587747,0.5174580904249195
whisper-turbo,ami,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,27.947127056919342,26.46344753169679,1.4836795252225519,-1.7364659929116653,7.273249459597306,2.690611544199195,0.363,400,34,71,295,16,-1.5942575073784178,6.462513648410118,0.007059830350574302
whisper-turbo,common_voice,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,11.655530809205642,12.397921306607275,-0.7423904974016332,-1.4051565552984215,-0.145032632342277,0.3231221043539215,0.994,147,4,14,129,147,,,0.018422125454099002
whisper-turbo,earnings22,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,16.704335319498664,16.47832340250668,0.22601191699198686,-0.16953283778120304,0.6436399292282536,0.21066086881052273,0.1415,307,34,25,248,6,-0.09852216748768473,0.4947334822853495,0.3111866538945627
whisper-turbo,fleurs-en,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,5.381062355658199,5.404157043879907,-0.023094688221709007,-0.2817728586166235,0.23138643402697712,0.12762075683036345,0.5895,200,12,11,177,168,-0.2768883741283278,0.2061787890054473,1.0
whisper-turbo,ls-dev-other,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,5.47112462006079,5.305332964907433,0.16579165515335728,0.0,0.34106644718421036,0.08718429109864854,0.034,400,23,11,366,33,-0.015651978759732225,0.36215475407831627,0.05854431717013971
whisper-turbo,ls-tc-babble5,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,7.6764021711036445,7.392090979581287,0.2843111915223572,-0.11245369655145447,0.716664609049164,0.21147745332179008,0.0965,200,20,15,165,40,-0.20844189682126107,0.839177919618096,0.24074112008299275
whisper-turbo,ls-test-clean,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,3.280725736299242,3.231017770597738,0.04970796570150367,-0.17664564470775002,0.3106528259659955,0.12356963298126768,0.374,400,19,21,360,40,-0.18445881876016465,0.2804437939852528,0.9538852593013386
whisper-turbo,ls-test-other,top beam vs ROVER over n-best,first@beam/k1,rover_cg@beam/k8,4.899461908807703,4.984423676012461,-0.08496176720475786,-0.2759473968309148,0.09853136696516407,0.09935198460824127,0.826,400,18,22,360,33,-0.3238169187148937,0.1377614459668589,0.3987443678109236
whisper-turbo,ami,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,17.561370380361478,17.831130294038307,-0.2697599136768276,-0.9363051699775579,0.32898919794399506,0.33081144149553376,0.802,400,25,30,345,16,-0.7314189189189189,0.19300139996577192,0.47369729108741565
whisper-turbo,common_voice,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,11.804008908685969,12.026726057906458,-0.22271714922049,-0.7604707421104108,0.3679311427460587,0.2832219402417389,0.828,147,2,7,138,147,,,0.49219011763337894
whisper-turbo,earnings22,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,16.765974933223752,16.724881857407027,0.04109307581672488,-0.3212423618682334,0.4048726620931001,0.18653668804645063,0.443,307,12,13,282,6,-0.34473119850867695,0.26685643123999286,0.8140667638900729
whisper-turbo,fleurs-en,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,5.496535796766744,5.5889145496535795,-0.09237875288683603,-0.9127149672220431,0.47822704786464176,0.3681940472575133,0.5415,200,12,8,180,168,-0.9156307221332112,0.5005789506742464,0.205634764291299
whisper-turbo,ls-dev-other,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,5.609284332688588,5.429676706272451,0.17960762641613706,0.02967477429705393,0.3339428631356616,0.07550774662310697,0.008,400,16,6,378,33,-0.01569175200255083,0.4092599646194627,0.01914343861710481
whisper-turbo,ls-tc-babble5,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,7.624709227190489,7.573016283277332,0.051692943913155855,-0.3928142891284199,0.43514543139285705,0.21381590667693728,0.4035,200,18,11,171,40,-0.37005095880251404,0.4181967905128311,0.34820013462431987
whisper-turbo,ls-test-clean,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,3.144028830620107,3.0570398906424754,0.08698893997763142,-0.06400870179168551,0.26285808628840757,0.08284694061871554,0.1655,400,9,7,384,40,-0.05007093565205215,0.2286578481351303,0.3194222523969762
whisper-turbo,ls-test-other,greedy vs MBR over samples,first@greedy/k1,mbr@sample/k16,5.069385443217219,5.041064854148966,0.02832058906825262,-0.14308799821776705,0.2057458216211371,0.08842846825386125,0.4265,400,12,10,378,33,-0.18072030002869108,0.22275305208175536,0.7718522139215602
parakeet-ctc,ami,greedy vs ROVER over sampled CTC paths,first@greedy/k1,rover_cg@sample/k32,16.601671309192202,17.32590529247911,-0.724233983286908,-1.4241636528028934,-0.057729258887342795,0.350537640913869,0.987,200,11,21,168,16,-1.6178863557257221,0.0666311764472267,0.051127874066273386
parakeet-ctc,common_voice,greedy vs ROVER over sampled CTC paths,first@greedy/k1,rover_cg@sample/k32,11.804008908685969,11.210096510764663,0.5939123979213066,0.07369061094873797,1.2105180620641294,0.29057800088798974,0.0195,147,10,3,134,147,,,0.04550026389635839
parakeet-ctc,earnings22,greedy vs ROVER over sampled CTC paths,first@greedy/k1,rover_cg@sample/k32,23.704385157927018,23.643054277828888,0.061330880098129405,-0.5068839849639732,0.6180517478215516,0.2851385673148434,0.434,200,27,24,149,6,-0.1919961348383747,0.35009548058561424,0.8263580154051192
parakeet-ctc,fleurs-en,greedy vs ROVER over sampled CTC paths,first@greedy/k1,rover_cg@sample/k32,10.092378752886836,10.02309468822171,0.06928406466512702,-0.15741702092871157,0.31429861000089176,0.12002615408381935,0.3165,200,10,8,182,168,-0.16561189938390236,0.3194536335831313,0.5586248175094619
parakeet-ctc,ls-dev-other,greedy vs ROVER over sampled CTC paths,first@greedy/k1,rover_cg@sample/k32,3.8547486033519553,3.9385474860335195,-0.08379888268156424,-0.3641969463841875,0.18080765988731312,0.13481352878328662,0.763,200,9,11,180,33,-0.31546987207279936,0.1524436775961166,0.5316145768816123
parakeet-ctc,ls-tc-babble5,greedy vs ROVER over sampled CTC paths,first@greedy/k1,rover_cg@sample/k32,11.656758852416646,11.734298268286379,-0.07753941586973379,-0.44043254320289255,0.2735629446273275,0.1812333646734943,0.705,200,18,17,165,40,-0.4220041403941276,0.2288940616433569,0.6280692312999805
parakeet-ctc,ls-test-clean,greedy vs ROVER over sampled CTC paths,first@greedy/k1,rover_cg@sample/k32,1.9901783406565003,1.8609459808736108,0.12923235978288963,0.0,0.2858870115226046,0.07525156979201426,0.0435,200,5,1,194,40,0.0,0.28708079616203114,0.0955807045456294
parakeet-ctc,ls-test-other,greedy vs ROVER over sampled CTC paths,first@greedy/k1,rover_cg@sample/k32,3.4994400895856663,3.555431131019037,-0.055991041433370664,-0.2550424253073705,0.11863013119140406,0.09523378453723132,0.77,200,4,5,191,32,-0.26834232058462243,0.12160646040711191,0.5637028616507731
