model,precision,set,kind,arm,k,n,words,audio_min,n_clusters,mean_unique,mean_pairwise,conf_frac,lang,wer_first,mu_first,wer_conf,mu_conf,wer_minconf,mu_minconf,wer_logprob,mu_logprob,wer_mbr,mu_mbr,wer_cm05,mu_cm05,wer_cm15,mu_cm15,wer_rover_freq,mu_rover_freq,wer_rover_c,mu_rover_c,wer_rover_cg,mu_rover_cg,wer_oracle_cand,mu_oracle_cand,wer_anti,mu_anti,wn_wer_first,wn_wer_conf,wn_wer_mbr,wn_wer_cm05,wn_wer_rover_freq,wn_wer_rover_c,wn_wer_rover_cg,wn_wer_oracle_cand,wer_oracle_comp,mu_oracle_comp,wer_control,mu_control,beats_best_pct
parakeet-ctc,,ls-tc-babble5,main,sample,12,200,3869,23.7,40,8.485,16.65614,1.0,en,15.2235719824244,17.97796707523343,12.768157146549497,14.897469021724802,13.414318945463943,15.551452373115811,13.026621866115276,15.304229199226679,12.58723184285345,15.004336792245375,12.638924786766607,14.761334618966643,12.535538898940295,14.81407927551343,12.018609459808737,14.568149846497299,12.173688291548205,14.583632390936774,12.173688291548205,14.578698180410454,10.312742310674594,12.11209021885857,22.899974153528042,27.81124396968814,,,,,,,,,,,,,
parakeet-ctc,,ls-tc-babble5,main,sample,15,200,3869,23.7,40,10.39,16.73597,1.0,en,15.2235719824244,17.97796707523343,12.84569656241923,15.058974070729853,13.233393641767899,15.457398566562002,13.026621866115276,15.403738280489792,12.380460067200827,14.856558527604774,12.561385370896872,14.698221230792354,12.380460067200827,14.657524790444102,11.83768415611269,14.356379108115414,11.992762987852158,14.433576955518944,12.044455931765315,14.546076955518943,10.054277591108814,11.77197004314057,23.597828896355647,28.595743715397454,15.158486707566462,12.960122699386503,12.397750511247445,12.653374233128835,13.445807770961146,13.624744376278118,13.675869120654397,10.020449897750511,7.7539415869733785,9.710533900592532,9.537348151977255,11.160779636725735,28.499999999999996
parakeet-ctc,,ls-tc-babble5,main,sample,16,200,3869,23.7,40,10.98,16.718015,1.0,en,15.2235719824244,17.97796707523343,12.923235978288963,15.19141454692033,13.20754716981132,15.44778318194662,13.052468338071852,15.405226375727887,12.302920651331092,14.730152890871432,12.613078314810029,14.833282674724767,12.406306539157406,14.792580209699436,11.7084517963298,14.253592362948394,12.070302403721891,14.498872161802238,12.044455931765315,14.488455495135568,10.028431119152236,11.75197004314057,23.67536831222538,28.7137261715378,15.158486707566462,13.036809815950921,12.423312883435583,12.704498977505112,13.31799591002045,13.752556237218814,13.726993865030675,9.994887525562373,7.7539415869733785,9.688499331388153,9.485655208064099,11.008603710799807,28.000000000000004
parakeet-ctc,,ls-tc-babble5,main,sample,20,200,3869,23.7,40,13.445,16.694365,1.0,en,15.2235719824244,17.97796707523343,12.97492892220212,15.280202579987431,13.155854225898166,15.240217028908038,13.052468338071852,15.403552332177739,12.121995347635048,14.626489652346248,12.483845955027139,14.632836437093038,12.32876712328767,14.648292387931184,11.7084517963298,14.174783875862285,11.941070043939002,14.380613432537734,12.018609459808737,14.544019229639183,9.821659343499613,11.502388920765329,24.08891186353063,29.3177379463142,,,,,,,,,,,,,
parakeet-ctc,,ls-tc-babble5,main,sample,24,200,3869,23.7,40,15.725,16.684424999999997,1.0,en,15.2235719824244,17.97796707523343,13.026621866115276,15.335010039081814,13.130007753941587,15.271382520599843,12.949082450245541,15.35259999504119,12.251227707417938,14.599255515531823,12.535538898940295,14.777664355296693,12.380460067200827,14.626887154415947,11.7084517963298,14.195965083460283,11.734298268286379,14.181605644504938,11.734298268286379,14.199282412181704,9.7182734556733,11.412771221391532,24.399069527009562,29.765443306088525,,,,,,,,,,,,,
parakeet-ctc,,ls-tc-babble5,main,sample,32,200,3869,23.7,40,20.55,16.711380000000002,1.0,en,15.2235719824244,17.97796707523343,13.000775394158698,15.404249402002906,13.026621866115276,15.171288439481485,12.97492892220212,15.385121527562722,12.199534763504781,14.555136742351147,12.380460067200827,14.575018498510426,12.302920651331092,14.496728806596526,11.734298268286379,14.111084440212526,11.760144740242957,14.218786859516342,11.734298268286379,14.205213627193105,9.537348151977255,11.261430361415531,24.967691910054278,30.83847925460172,15.158486707566462,13.241308793456033,12.346625766871165,12.602249488752555,13.445807770961146,13.496932515337424,13.471370143149285,9.53476482617587,6.9268544843628845,8.588051930069689,8.813646937193074,10.364965872261296,32.5
parakeet-ctc,,ls-test-clean,main,greedy,1,200,3869,23.7,40,1.0,0.0,1.0,en,1.9901783406565003,2.152650137000253,1.9901783406565003,2.152650137000253,1.9901783406565003,2.152650137000253,1.9901783406565003,2.152650137000253,1.9901783406565003,2.152650137000253,1.9901783406565003,2.152650137000253,1.9901783406565003,2.152650137000253,1.9901783406565003,2.152650137000253,1.9901783406565003,2.152650137000253,1.9901783406565003,2.152650137000253,1.9901783406565003,2.152650137000253,1.9901783406565003,2.152650137000253,1.9171779141104295,1.9171779141104295,1.9171779141104295,1.9171779141104295,4.115541922290388,4.115541922290388,4.115541922290388,1.9171779141104295,,,,,
parakeet-ctc,,ls-test-clean,main,sample,1,200,3869,23.7,40,1.0,0.0,1.0,en,3.204962522615663,2.825599588664703,3.204962522615663,2.825599588664703,3.204962522615663,2.825599588664703,3.204962522615663,2.825599588664703,3.204962522615663,2.825599588664703,3.204962522615663,2.825599588664703,3.204962522615663,2.825599588664703,3.204962522615663,2.825599588664703,3.204962522615663,2.825599588664703,3.204962522615663,2.825599588664703,3.204962522615663,2.825599588664703,3.204962522615663,2.825599588664703,3.2464212678936604,3.2464212678936604,3.2464212678936604,3.2464212678936604,5.393660531697342,5.393660531697342,5.393660531697342,3.2464212678936604,,,,,
parakeet-ctc,,ls-test-clean,main,sample,2,200,3869,23.7,40,1.33,3.12962,1.0,en,3.204962522615663,2.825599588664703,2.843111915223572,2.5302339213031044,2.7914189713104163,2.4927339213031043,2.817265443266994,2.509400587969771,3.2308089945722407,2.9003627357565707,2.843111915223572,2.5302339213031044,2.86895838718015,2.5577876847439645,3.3600413543551304,2.9522188056904337,2.196950116309124,2.230970439803011,2.196950116309124,2.230970439803011,2.3520289480485914,2.082480635318926,4.161281985009047,3.7238810945817304,,,,,,,,,1.421555957611786,1.5245449666569957,2.0418712845696563,1.874544820316578,13.0
parakeet-ctc,,ls-test-clean,main,sample,3,200,3869,23.7,40,1.595,2.93092,1.0,en,3.204962522615663,2.825599588664703,2.610493667614371,2.3034040039561496,2.532954251744637,2.2874135055478484,2.5588007237012147,2.283442763646072,2.7138795554406823,2.4817535281662724,2.610493667614371,2.3839908714522444,2.5846471956577926,2.3788732379612973,2.3003360041354357,2.2870964336844932,2.0160248126130784,2.092184831062709,2.093564228482812,2.1662443921912353,2.067717756526234,1.8680785923899375,4.652364952184027,4.3249401271325105,,,,,,,,,,,,,
parakeet-ctc,,ls-test-clean,main,sample,4,200,3869,23.7,40,1.835,3.0120250000000004,1.0,en,3.204962522615663,2.825599588664703,2.5846471956577926,2.2901996056974037,2.507107779788059,2.303906661986657,2.4554148358749033,2.231185920084881,2.532954251744637,2.35825529181023,2.4554148358749033,2.2595145322703947,2.481261307831481,2.3000744736771512,2.2486430602222796,2.289604848437189,2.0160248126130784,2.150918847630308,2.0160248126130784,2.160219510735319,1.9126389247867666,1.7692032747646202,5.169294391315585,4.951190694757338,,,,,,,,,1.2406306539157406,1.3791605005079117,1.7058671491341433,1.6109420568159019,9.0
parakeet-ctc,,ls-test-clean,main,sample,5,200,3869,23.7,40,2.05,3.087835,1.0,en,3.204962522615663,2.825599588664703,2.4554148358749033,2.264604367602166,2.3778754200051693,2.238451235630068,2.3778754200051693,2.224063827061625,2.3778754200051693,2.25889898250166,2.403721891961747,2.167845615601478,2.3003360041354357,2.168200154302832,2.2227965882657017,2.2074499223569477,2.067717756526234,2.110015272855766,2.0418712845696563,2.068348606189099,1.7317136210907211,1.6397160952774406,5.712070302403722,5.614555658362072,,,,,,,,,,,,,
parakeet-ctc,,ls-test-clean,main,sample,6,200,3869,23.7,40,2.265,3.0712400000000004,1.0,en,3.204962522615663,2.825599588664703,2.4554148358749033,2.264604367602166,2.4554148358749033,2.3083849477512803,2.3778754200051693,2.224063827061625,2.3778754200051693,2.1966358268174515,2.2744895321788574,2.0760230237788866,2.3520289480485914,2.1575024139539285,2.2227965882657017,2.1837345528250456,2.11941070043939,2.0785452831055813,2.171103644352546,2.1523090193693175,1.7058671491341433,1.626895582456928,5.996381493926079,5.937414616844467,,,,,,,,,,,,,
parakeet-ctc,,ls-test-clean,main,sample,8,200,3869,23.7,40,2.675,3.162625,1.0,en,3.204962522615663,2.825599588664703,2.429568363918325,2.2722966752944735,2.403721891961747,2.3057330887264866,2.2744895321788574,2.196396333265099,2.2486430602222796,2.183911006834567,2.2227965882657017,2.084985566612397,2.196950116309124,2.0872406864341366,2.0160248126130784,2.0241060208174817,1.9126389247867666,1.994409595735559,1.8867924528301887,1.9836377063346373,1.6024812613078314,1.5169020813343943,6.565003876970794,6.7469632275618086,,,,,,,,,1.0080124063065392,1.1579248820161958,1.473248901524942,1.3985447095395227,8.0
parakeet-ctc,,ls-test-clean,main,sample,10,200,3869,23.7,40,3.095,3.3086249999999997,1.0,en,3.204962522615663,2.825599588664703,2.429568363918325,2.2793948687092866,2.3778754200051693,2.305723134912185,2.2744895321788574,2.20920689227131,2.196950116309124,2.1417827284761786,2.2227965882657017,2.097796125618608,2.2227965882657017,2.153257572384403,1.9643318686999225,2.018757952969414,1.8867924528301887,1.9619082623874105,1.8867924528301887,2.026731611081727,1.5766347893512536,1.5079735099058231,6.97854742827604,7.250139676435932,,,,,,,,,,,,,
parakeet-ctc,,ls-test-clean,main,sample,12,200,3869,23.7,40,3.45,3.272835,1.0,en,3.204962522615663,2.825599588664703,2.481261307831481,2.329422739389331,2.429568363918325,2.357806468245518,2.3778754200051693,2.2728950001404526,2.145257172395968,2.133278449079584,2.2486430602222796,2.125283583812588,2.171103644352546,2.150618721647726,1.9643318686999225,2.070605999246808,1.9126389247867666,2.0322136290637447,1.8609459808736108,2.0200718914909728,1.4474024295683638,1.4414781012336408,7.288705091754975,7.713969377590319,,,,,,,,,,,,,
parakeet-ctc,,ls-test-clean,main,sample,15,200,3869,23.7,40,4.02,3.3076149999999997,1.0,en,3.204962522615663,2.825599588664703,2.610493667614371,2.507828339165899,2.4554148358749033,2.3833441026541204,2.5588007237012147,2.4789586458940316,2.093564228482812,2.0859848049608765,2.2227965882657017,2.093204891277833,2.11941070043939,2.0993911672221737,1.9643318686999225,2.0389373551281005,1.8867924528301887,2.0021613642553824,1.8350995089170328,1.9695731191671375,1.3957094856552081,1.3876163126157546,7.7280951150168,8.366534526401967,3.2464212678936604,2.505112474437628,2.096114519427403,2.198364008179959,4.166666666666667,4.08997955010225,3.9877300613496933,1.303680981595092,0.8270871026104937,0.9921284799533463,1.2664771258723184,1.2692589408208828,8.0
parakeet-ctc,,ls-test-clean,main,sample,16,200,3869,23.7,40,4.215,3.32581,1.0,en,3.204962522615663,2.825599588664703,2.5846471956577926,2.4943148256523857,2.4554148358749033,2.3833441026541204,2.532954251744637,2.465445132380518,2.093564228482812,2.0859848049608765,2.196950116309124,2.07969137776432,2.11941070043939,2.0993911672221737,1.9643318686999225,2.0389373551281005,1.8609459808736108,1.9943488642553824,1.8350995089170328,2.045093952500471,1.36986301369863,1.3042829792824215,7.934866890669424,8.506939598556949,3.2464212678936604,2.4795501022494886,2.096114519427403,2.17280163599182,4.166666666666667,4.064417177914111,3.962167689161554,1.278118609406953,0.8012406306539157,0.9087951466200129,1.2406306539157406,1.1859256074875495,8.0
parakeet-ctc,,ls-test-clean,main,sample,20,200,3869,23.7,40,4.975,3.3824699999999996,1.0,en,3.204962522615663,2.825599588664703,2.4554148358749033,2.4836409732950653,2.2744895321788574,2.3223898015788516,2.3778754200051693,2.4482527422546605,2.0418712845696563,2.11564867267918,2.11941070043939,2.1423003799398543,1.9901783406565003,2.078310987321429,1.9384853967433446,2.0730655085606897,1.9643318686999225,2.0656385374886534,1.9643318686999225,2.1695148441088623,1.2664771258723184,1.238137145949088,8.581028689583873,9.46952827924301,,,,,,,,,,,,,
parakeet-ctc,,ls-test-clean,main,sample,24,200,3869,23.7,40,5.66,3.33332,1.0,en,3.204962522615663,2.825599588664703,2.5588007237012147,2.5572787938078854,2.2744895321788574,2.3512359554250057,2.507107779788059,2.5297030627674806,1.9384853967433446,1.985497573778081,2.145257172395968,2.1712829682974424,2.0160248126130784,2.0810260290626337,1.9126389247867666,2.0079613418940228,1.9126389247867666,2.0418155085606897,1.8609459808736108,1.9861815107755292,1.1889377100025846,1.169593189905132,8.813646937193074,9.746163736697431,,,,,,,,,,,,,
parakeet-ctc,,ls-test-clean,main,sample,32,200,3869,23.7,40,7.05,3.32789,1.0,en,3.204962522615663,2.825599588664703,2.5846471956577926,2.6233665227913607,2.2486430602222796,2.3549399562808038,2.507107779788059,2.5841628847742113,1.8867924528301887,1.9688744125631912,2.067717756526234,2.0820340935787627,2.0160248126130784,2.0554883946540317,1.8350995089170328,1.9827209572786382,1.8609459808736108,1.9943488642553824,1.8609459808736108,2.0687536261601442,1.085551822176273,1.0777051061692222,9.330576376324633,10.299680244129013,3.2464212678936604,2.4284253578732105,1.9171779141104295,2.0194274028629855,4.013292433537832,4.013292433537832,4.013292433537832,1.0736196319018405,0.7237012147841819,0.825141300466167,1.0080124063065392,1.008826901041017,6.0
parakeet-ctc,,ls-test-other,main,greedy,1,200,3572,21.75,32,1.0,0.0,1.0,en,3.4994400895856663,4.472764835466629,3.4994400895856663,4.472764835466629,3.4994400895856663,4.472764835466629,3.4994400895856663,4.472764835466629,3.4994400895856663,4.472764835466629,3.4994400895856663,4.472764835466629,3.4994400895856663,4.472764835466629,3.4994400895856663,4.472764835466629,3.4994400895856663,4.472764835466629,3.4994400895856663,4.472764835466629,3.4994400895856663,4.472764835466629,3.4994400895856663,4.472764835466629,3.2168607875762616,3.2168607875762616,3.2168607875762616,3.2168607875762616,5.795895729339989,5.795895729339989,5.795895729339989,3.2168607875762616,,,,,
parakeet-ctc,,ls-test-other,main,sample,1,200,3572,21.75,32,1.0,0.0,1.0,en,4.787234042553192,5.693945999905306,4.787234042553192,5.693945999905306,4.787234042553192,5.693945999905306,4.787234042553192,5.693945999905306,4.787234042553192,5.693945999905306,4.787234042553192,5.693945999905306,4.787234042553192,5.693945999905306,4.787234042553192,5.693945999905306,4.787234042553192,5.693945999905306,4.787234042553192,5.693945999905306,4.787234042553192,5.693945999905306,4.787234042553192,5.693945999905306,4.464780920687742,4.464780920687742,4.464780920687742,4.464780920687742,6.738768718801997,6.738768718801997,6.738768718801997,4.464780920687742,,,,,
parakeet-ctc,,ls-test-other,main,sample,2,200,3572,21.75,32,1.42,4.864695,1.0,en,4.787234042553192,5.693945999905306,4.171332586786114,5.034671542017765,4.311310190369541,5.341409533737375,4.171332586786114,5.1057499733903144,4.731243001119821,5.542798049415251,4.115341545352743,4.909671542017765,4.059350503919373,4.862449319795543,5.067189249720045,6.169808707719036,3.807390817469205,4.9197317007734025,3.807390817469205,4.9197317007734025,3.7793952967525195,4.586826834222361,5.851063829787234,6.898593883206031,,,,,,,,,2.9115341545352744,3.682013380941538,3.4434490481522957,4.156864023962939,12.5
parakeet-ctc,,ls-test-other,main,sample,3,200,3572,21.75,32,1.755,4.8162650000000005,1.0,en,4.787234042553192,5.693945999905306,3.9473684210526314,4.99184741212467,3.975363941769317,5.011958387070204,3.83538633818589,4.869069634346893,4.115341545352743,5.017242030298894,3.9473684210526314,4.838730529007787,3.891377379619261,4.77093746680683,3.8633818589025757,4.9907140068660025,3.6114221724524076,4.587678674143169,3.6114221724524076,4.590425926890422,3.3314669652855544,4.172666190361086,6.410974244120941,7.607293665358196,,,,,,,,,,,,,
parakeet-ctc,,ls-test-other,main,sample,4,200,3572,21.75,32,2.055,4.777,1.0,en,4.787234042553192,5.693945999905306,4.003359462486002,5.019964845538714,4.003359462486002,5.08437902199084,3.8633818589025757,4.880379158156417,4.031354983202688,5.036725448666241,3.723404255319149,4.578383096573889,3.7793952967525195,4.645347382288175,3.807390817469205,4.8645883963653915,3.3594624860022395,4.267456361733357,3.387458006718925,4.3059179001948955,3.275475923852184,4.0268328570277525,6.802911534154536,8.077236916551449,,,,,,,,,2.4076147816349383,3.137905716508244,2.967525195968645,3.654400479298764,11.5
parakeet-ctc,,ls-test-other,main,sample,5,200,3572,21.75,32,2.365,4.8180000000000005,1.0,en,4.787234042553192,5.693945999905306,4.003359462486002,5.06949135939463,3.9473684210526314,5.052447214945296,3.8633818589025757,4.924905672012333,3.8633818589025757,4.874115217601505,3.807390817469205,4.635151651949255,3.7793952967525195,4.682150931887219,3.723404255319149,4.759461983426479,3.555431131019037,4.446448444677646,3.471444568868981,4.376135944677646,3.107502799552072,3.8769783887187796,7.19484882418813,8.627229005359325,,,,,,,,,,,,,
parakeet-ctc,,ls-test-other,main,sample,6,200,3572,21.75,32,2.665,4.931575,1.0,en,4.787234042553192,5.693945999905306,4.031354983202688,5.088051965455237,3.891377379619261,4.925320686502978,3.891377379619261,4.905966278072939,3.83538633818589,4.863509156995445,3.6954087346024638,4.467816647772146,3.6954087346024638,4.479613603396501,3.6674132138857782,4.702427351391847,3.471444568868981,4.3620296031452614,3.5274356103023514,4.398149314187574,2.967525195968645,3.707678244418635,7.698768197088466,9.279327961206905,,,,,,,,,,,,,
parakeet-ctc,,ls-test-other,main,sample,8,200,3572,21.75,32,3.265,5.014959999999999,1.0,en,4.787234042553192,5.693945999905306,3.8633818589025757,4.7176845551273505,3.8633818589025757,4.8413478339982206,3.807390817469205,4.709209978856164,3.83538633818589,4.831676858858798,3.6954087346024638,4.574028714870552,3.7513997760358344,4.704596434614508,3.6954087346024638,4.7170236246837725,3.5834266517357225,4.5776996392756555,3.5834266517357225,4.569258080834097,2.6595744680851063,3.2802438236806433,8.258678611422173,9.840982916718932,,,,,,,,,1.9596864501679732,2.5822275393651575,2.463605823068309,3.0374410755812837,9.0
parakeet-ctc,,ls-test-other,main,sample,10,200,3572,21.75,32,3.745,5.034540000000001,1.0,en,4.787234042553192,5.693945999905306,3.891377379619261,4.757325866197233,3.7513997760358344,4.727853370984459,3.807390817469205,4.7153767136548606,3.7793952967525195,4.7347954355966335,3.6954087346024638,4.516852839898067,3.6114221724524076,4.5186389730115994,3.6114221724524076,4.615782553093863,3.5834266517357225,4.543626767702785,3.555431131019037,4.518626767702784,2.5195968645016795,3.1301025807427907,8.622620380739082,10.258682336773784,,,,,,,,,,,,,
parakeet-ctc,,ls-test-other,main,sample,12,200,3572,21.75,32,4.21,5.000475,1.0,en,4.787234042553192,5.693945999905306,3.975363941769317,4.83177225314362,3.7513997760358344,4.725892586670733,3.83538633818589,4.749671585449732,3.8633818589025757,4.785121642924863,3.7793952967525195,4.685860462710037,3.6674132138857782,4.541178383803032,3.6674132138857782,4.655472916937413,3.555431131019037,4.552754984206777,3.5274356103023514,4.508599140050933,2.5195968645016795,3.1301025807427907,9.098544232922732,10.68272050850349,,,,,,,,,,,,,
parakeet-ctc,,ls-test-other,main,sample,15,200,3572,21.75,32,4.97,4.9818500000000006,1.0,en,4.787234042553192,5.693945999905306,3.9473684210526314,4.797777646055792,3.807390817469205,4.784299616149191,3.891377379619261,4.757626130904278,3.723404255319149,4.647188442865417,3.7513997760358344,4.608208947558523,3.6954087346024638,4.577843204770179,3.6674132138857782,4.628909945025603,3.5834266517357225,4.572091203542996,3.6114221724524076,4.587692707302395,2.4076147816349383,2.9505886918539015,9.574468085106384,11.154274111011597,4.464780920687742,3.7992235163616197,3.521907931225735,3.6051026067665,5.768164170826401,5.740432612312812,5.795895729339989,2.2462562396006653,1.7637178051511757,2.2949011504762686,2.267637178051512,2.737093853359062,8.5
parakeet-ctc,,ls-test-other,main,sample,16,200,3572,21.75,32,5.21,5.014925,1.0,en,4.787234042553192,5.693945999905306,3.9473684210526314,4.817720665998812,3.807390817469205,4.80276115461073,3.891377379619261,4.777569150847297,3.807390817469205,4.790243998420973,3.7793952967525195,4.691542280891856,3.6954087346024638,4.579628919055893,3.6954087346024638,4.692798833914493,3.555431131019037,4.540543584495378,3.6114221724524076,4.590668897778585,2.4076147816349383,2.9505886918539015,9.77043673012318,11.299286669407309,4.464780920687742,3.7992235163616197,3.5773710482529117,3.6328341652800886,5.795895729339989,5.684969495285635,5.768164170826401,2.2462562396006653,1.7637178051511757,2.2949011504762686,2.267637178051512,2.737093853359062,8.5
parakeet-ctc,,ls-test-other,main,sample,20,200,3572,21.75,32,6.12,5.004544999999999,1.0,en,4.787234042553192,5.693945999905306,3.891377379619261,4.872276478650872,3.6674132138857782,4.6735630869227744,3.8633818589025757,4.847276478650873,3.723404255319149,4.810229568406543,3.6674132138857782,4.686748975108662,3.7513997760358344,4.808061201059604,3.639417693169093,4.694728848344507,3.5274356103023514,4.559293584495378,3.555431131019037,4.581145088254776,2.3236282194848825,2.9194100339500624,10.022396416573349,11.673232350918777,,,,,,,,,,,,,
parakeet-ctc,,ls-test-other,main,sample,24,200,3572,21.75,32,6.99,4.98283,1.0,en,4.787234042553192,5.693945999905306,3.807390817469205,4.804137347998611,3.639417693169093,4.718046505290121,3.8633818589025757,5.002176563684886,3.6674132138857782,4.728284033782437,3.555431131019037,4.637841703866833,3.6954087346024638,4.72175167725008,3.639417693169093,4.734098506464164,3.5834266517357225,4.657507870209663,3.6114221724524076,4.6674546120643,2.2396416573348263,2.805039285650742,10.302351623740202,12.070767949366054,,,,,,,,,,,,,
parakeet-ctc,,ls-test-other,main,sample,32,200,3572,21.75,32,8.725,5.00845,1.0,en,4.787234042553192,5.693945999905306,3.975363941769317,5.015377629367569,3.807390817469205,4.909958269996004,4.003359462486002,5.137813526803466,3.555431131019037,4.554489772488175,3.4994400895856663,4.45251773453551,3.555431131019037,4.595759613758016,3.471444568868981,4.508433496870584,3.5274356103023514,4.596099140050933,3.555431131019037,4.622414929524617,2.0436730123180293,2.656594100092014,11.114221724524077,13.100916707433875,4.464780920687742,3.882418191902385,3.327787021630616,3.327787021630616,5.60177481974487,5.657237936772047,5.657237936772047,1.8857459789240156,1.5957446808510638,2.169122652636455,1.9596864501679732,2.512363330861243,5.5
whisfusion,,ami,main,main,1,400,3707,20.99,16,1.0,0.0,0.9203175,en,46.20987321284057,61.818738346507395,46.20987321284057,61.818738346507395,46.20987321284057,61.818738346507395,46.20987321284057,61.818738346507395,46.20987321284057,61.818738346507395,46.20987321284057,61.818738346507395,46.20987321284057,61.818738346507395,46.20987321284057,61.818738346507395,46.20987321284057,61.818738346507395,46.20987321284057,61.818738346507395,46.20987321284057,61.818738346507395,46.20987321284057,61.818738346507395,44.07633183143387,44.07633183143387,44.07633183143387,44.07633183143387,47.99893983567453,47.99893983567453,47.99893983567453,44.07633183143387,,,,,
whisfusion,,ami,main,main,2,400,3707,20.99,16,1.7725,41.234272499999996,0.9203175,en,46.20987321284057,61.818738346507395,42.59509036957108,58.62484302082483,43.94388993795522,59.36025903246719,43.02670623145401,58.73602947347605,45.778257350957645,60.8262365034969,42.5681143782034,58.37817837011605,43.916913946587535,59.529820915372724,46.29080118694362,62.53839961073909,40.383059077421095,56.758521283519855,40.383059077421095,56.758521283519855,39.81656325869976,55.49743937957442,51.87483140005395,68.12669754197795,,,,,,,,,32.82978149446992,48.546999805983305,36.90315619099002,51.16799924887287,38.0
whisfusion,,ami,main,main,3,400,3707,20.99,16,2.485,40.5755925,0.9203175,en,46.20987321284057,61.818738346507395,41.435122740760725,57.675691278952826,43.512274076072295,58.496061964214476,41.381170758025355,57.44357453853684,41.40814674939304,57.12914619482049,40.652818991097924,56.34762368124302,40.81467493930402,56.348872918117266,40.167251146479636,56.45405940821492,37.73941192338818,54.423985763965575,37.76638791475587,54.6073190972989,37.46965200971135,52.48569404386076,54.626382519557595,70.94709799957849,,,,,,,,,,,,,
whisfusion,,ami,main,main,4,400,3707,20.99,16,3.19,40.859350000000006,0.9203175,en,46.20987321284057,61.818738346507395,40.86862692203938,57.07260672461827,43.45832209333693,58.15730917159945,40.94955489614243,57.44292175994289,40.59886700836256,56.44385998421308,39.789587267332074,55.42429360268276,39.789587267332074,55.62785789398305,39.03425950903696,55.48314551090564,37.118964121931484,54.10745728821303,37.118964121931484,53.99912395487969,36.09387644995954,50.76223278375864,56.40679794982466,73.27857524118704,,,,,,,,,28.270838953331534,44.2393967723727,33.88184515780955,47.75935757433167,38.25
whisfusion,,ami,main,main,5,400,3707,20.99,16,3.855,40.9456575,0.9203175,en,46.20987321284057,61.818738346507395,40.32910709468573,56.57780848595014,43.48529808470461,58.25900815344549,40.67979498246561,57.15250417779737,40.248179120582684,56.23710560125513,39.54680334502293,55.56370112820678,39.2770434313461,55.532670707445234,38.41381170758025,55.17246047844833,36.47154032910709,53.5584668867636,36.41758834637173,53.39989200753653,35.06878877798759,49.6195474648505,58.2141893714594,75.15443995009355,,,,,,,,,,,,,
whisfusion,,ami,main,main,6,400,3707,20.99,16,4.53,41.40456749999999,0.9203175,en,46.20987321284057,61.818738346507395,39.54680334502293,56.22054853851024,42.837874291880226,57.670154912873905,40.03237118964122,56.420029129697326,38.95333153493391,55.247789145938285,38.73752360399245,54.98547661471718,38.60264364715403,54.69090984033229,37.33477205287294,54.28889639548805,35.47342864850283,52.373821978320066,35.392500674399784,52.4152251403754,34.313461019692475,48.572446995875026,59.69786889668195,77.06440961396979,,,,,,,,,,,,,
whisfusion,,ami,main,main,8,400,3707,20.99,16,5.8275,41.3995075,0.9203175,en,46.20987321284057,61.818738346507395,38.54869166441867,55.252861569644615,42.19045049905584,58.04313081617523,39.16913946587537,56.073962090441434,38.27893175074184,54.65144233939622,37.73941192338818,54.007735267068625,37.79336390612355,54.14602648259096,36.52549231184246,53.879571193502414,35.01483679525222,52.16555978119983,34.906932829781496,51.430837558977615,33.126517399514434,47.27198097120446,61.39735635284597,78.64273767696436,,,,,,,,,25.141623954680334,41.16098836188837,31.23819800377664,44.90585292215478,39.25
whisfusion,,ami,main,main,10,400,3707,20.99,16,7.0475,41.4252225,0.9203175,en,46.20987321284057,61.818738346507395,38.22497976800648,54.95206784619812,41.35419476665768,57.067351206868224,38.57566765578635,55.22923615541565,37.68545994065282,54.05421977581142,37.79336390612355,54.24128204579729,37.442676018343676,53.639916868679585,35.770164553547346,53.04708104741125,34.34043701106015,50.99397906072206,34.20555705422174,50.617536059279054,32.50606959805773,46.307018747970176,62.934987860803886,80.55216438176436,,,,,,,,,,,,,
whisfusion,,ami,main,main,12,400,3707,20.99,16,8.235,41.1625425,0.9203175,en,46.20987321284057,61.818738346507395,37.55057998381441,54.55499252872805,40.70677097383329,56.58792896398058,37.712435932020504,54.53567884771361,36.795252225519285,53.334406154078465,36.82222821688697,53.390593196494066,36.47154032910709,53.22427210927337,35.28459670892905,52.63023493712693,34.313461019692475,51.29106700392867,34.09765308875101,50.52137003423171,31.561909900188834,45.677169797875735,63.63636363636363,81.07834856260385,,,,,,,,,,,,,
whisfusion,,ami,main,main,15,400,3707,20.99,16,9.975,41.16395000000001,0.9203175,en,46.20987321284057,61.818738346507395,37.49662800107904,54.3448903938619,39.68168330186134,55.57748869116019,37.442676018343676,54.55691271359135,36.55246830321014,53.33028926849873,36.52549231184246,53.2767928886148,36.28270838953332,53.3426817332751,34.718100890207715,52.08558216792494,33.719989209603455,51.01472349020126,33.531157270029674,50.4117928681917,30.59077421095225,44.74751198249423,64.79633126517399,82.16679589266084,44.07633183143387,34.614365226610126,34.614365226610126,33.819241982507286,37.052743175192155,35.99257884972171,35.83355420090114,28.279883381924197,23.199352576207176,39.09064903668882,29.053142702994336,42.638901496291055,37.75
