model,precision,set,kind,arm,k,n,words,audio_min,n_clusters,mean_unique,mean_pairwise,conf_frac,lang,wer_first,mu_first,wer_conf,mu_conf,wer_minconf,mu_minconf,wer_logprob,mu_logprob,wer_mbr,mu_mbr,wer_cm05,mu_cm05,wer_cm15,mu_cm15,wer_rover_freq,mu_rover_freq,wer_rover_c,mu_rover_c,wer_rover_cg,mu_rover_cg,wer_oracle_cand,mu_oracle_cand,wer_anti,mu_anti,wn_wer_first,wn_wer_conf,wn_wer_mbr,wn_wer_cm05,wn_wer_rover_freq,wn_wer_rover_c,wn_wer_rover_cg,wn_wer_oracle_cand,wer_oracle_comp,mu_oracle_comp,wer_control,mu_control,beats_best_pct
drax,,ls-tc-babble10,main,main,15,600,11919,73.1,40,8.428333333333333,11.548825,0.9953333333333332,en,8.121486701904523,9.856218159709847,5.319238191123416,6.064930058591216,5.159828844701737,5.873200089147541,5.18499874150516,5.944446470961765,4.178202869368236,5.163125190533155,4.530581424616159,5.365782242620757,4.362782112593338,5.215365590983337,4.0607433509522615,5.013185950012429,4.13625304136253,5.041317613493425,4.2117627317728,5.173272089560877,2.768688648376542,3.3884989970974213,17.996476214447522,24.225328483840425,7.737748564772444,4.983775688493219,4.068558116315833,4.368083867210251,5.76587070471753,5.8573924619352695,5.915633580164739,2.662451119061486,1.8457924322510277,2.458161305783294,2.701568923567413,3.257125740724166,13.666666666666666
drax,,ls-tc-babble10,main,main,16,600,11919,73.1,40,8.925,11.578771666666665,0.9953333333333332,en,8.121486701904523,9.856218159709847,5.302458259921134,6.040139779674592,5.134658947898314,5.885721247808313,5.176608775904019,5.95175481471962,4.13625304136253,5.078251391164676,4.446681768604749,5.253352192181552,4.312442318986492,5.139943441754609,4.069133316553402,5.048844639260701,4.069133316553402,4.993673597995195,4.111083144559108,5.106485009547232,2.7351287859719777,3.3464861635952268,18.30690494168974,24.727610397282632,7.737748564772444,4.983775688493219,4.001996838339296,4.276562109992512,5.757550544970464,5.782511024211665,5.815791663199933,2.6374906398202844,1.8122325698464636,2.408366560298893,2.668009061162849,3.2273483569574197,13.333333333333334
drax,,ls-tc-babble10,main,ref,1,600,11919,73.1,40,1.0,0.0,0.99875,en,4.5389713902173,5.471932881025327,4.5389713902173,5.471932881025327,4.5389713902173,5.471932881025327,4.5389713902173,5.471932881025327,4.5389713902173,5.471932881025327,4.5389713902173,5.471932881025327,4.5389713902173,5.471932881025327,4.5389713902173,5.471932881025327,4.5389713902173,5.471932881025327,4.5389713902173,5.471932881025327,4.5389713902173,5.471932881025327,4.5389713902173,5.471932881025327,4.343123387969049,4.343123387969049,4.343123387969049,4.343123387969049,6.2401198103003575,6.2401198103003575,6.2401198103003575,4.343123387969049,,,,,
drax,,ls-tc-babble10,main,ref,2,600,11919,73.1,40,1.2966666666666666,2.4599516666666665,0.99875,en,4.5389713902173,5.471932881025327,4.337612215789915,5.286328357016791,4.354392146992197,5.286028277868962,4.354392146992197,5.303872216665914,4.580921218223005,5.5004037973122335,4.362782112593338,5.298907882754212,4.404731940599044,5.34841185100818,4.471851665408172,5.41539788587545,4.29566238778421,5.273811594641815,4.29566238778421,5.273811594641815,3.7838744861146067,4.730519759083932,5.1178790166960315,6.053757215877397,,,,,,,,,3.381156137259837,4.193992077668102,3.523785552479235,4.306268542372411,7.166666666666667
drax,,ls-tc-babble10,main,ref,3,600,11919,73.1,40,1.5133333333333334,2.5957783333333335,0.99875,en,4.5389713902173,5.471932881025327,4.245322594177364,5.196498818128308,4.262102525379646,5.239518198439354,4.245322594177364,5.196498818128308,4.119473110160248,5.114736019050386,4.085913247755684,5.06899870669459,4.102693178957966,5.084036479798215,4.111083144559108,5.103361370418285,4.119473110160248,5.127245812608635,4.153032972564812,5.144186795112934,3.523785552479235,4.480838755473305,5.570937159157648,6.589358348982313,,,,,,,,,,,,,
drax,,ls-tc-babble10,main,ref,4,600,11919,73.1,40,1.7016666666666667,2.6992,0.99875,en,4.5389713902173,5.471932881025327,4.354392146992197,5.248714504571981,4.387952009396762,5.32020610710525,4.346002181391056,5.240381171238647,4.12786307576139,5.130632782694885,4.05235338535112,5.026944315477641,4.0607433509522615,5.039589059167468,4.094303213356826,5.106109631512647,4.0775232821545435,5.107653830593175,4.178202869368236,5.173436134999141,3.389546102860978,4.30165061149468,5.923315714405571,7.042907315076436,4.343123387969049,4.135119394292371,3.9687161993510274,3.868874282386222,5.824111822947001,5.807471503452867,5.890673100923538,3.244862301356186,2.9868277540062085,3.755577723514353,3.1797969628324525,3.8767035301284136,7.333333333333333
drax,,ls-tc-babble5,main,main,1,600,11919,73.1,40,1.0,0.0,0.99606,en,16.5198422686467,19.580579326452465,16.5198422686467,19.580579326452465,16.5198422686467,19.580579326452465,16.5198422686467,19.580579326452465,16.5198422686467,19.580579326452465,16.5198422686467,19.580579326452465,16.5198422686467,19.580579326452465,16.5198422686467,19.580579326452465,16.5198422686467,19.580579326452465,16.5198422686467,19.580579326452465,16.5198422686467,19.580579326452465,16.5198422686467,19.580579326452465,16.16607038855146,16.16607038855146,16.16607038855146,16.16607038855146,17.813462018470755,17.813462018470755,17.813462018470755,16.16607038855146,,,,,
drax,,ls-tc-babble5,main,main,2,600,11919,73.1,40,1.84,21.602466666666665,0.99606,en,16.5198422686467,19.580579326452465,14.01963251950667,16.45596854412919,14.934138770031042,17.427836192086634,14.10353217551808,16.602571774023684,15.924154710965684,18.370191644551486,14.053192381911234,16.443011593672235,14.296501384344324,16.77127074625024,16.343652991022736,19.230904705045397,12.501048745700142,14.88503409153133,12.501048745700142,14.88503409153133,12.55977850490813,14.603382723616637,20.127527477137345,24.33937060781112,,,,,,,,,9.002433090024331,10.599233484776468,10.990854937494756,12.553626983395109,41.333333333333336
drax,,ls-tc-babble5,main,main,3,600,11919,73.1,40,2.6416666666666666,21.874666666666666,0.99606,en,16.5198422686467,19.580579326452465,13.38199513381995,15.91619146477771,14.212601728332913,16.56958080971431,13.474284755432503,15.97256311043389,13.04639650977431,15.496591097005691,13.163856028190285,15.634466588154206,12.861817266549208,15.375881331498842,12.417149089688733,14.866524992680752,11.125094387113013,13.322374709719792,11.225773974326705,13.549257020154732,11.284503733534693,13.137449046142699,22.30052856783287,27.7754392211712,,,,,,,,,,,,,
drax,,ls-tc-babble5,main,main,4,600,11919,73.1,40,3.4,22.205968333333335,0.99606,en,16.5198422686467,19.580579326452465,13.054786475375451,15.438591111789583,13.860223173084991,16.205061226245462,13.256145649802836,15.803691020058515,12.173840087255643,14.470165475531193,12.391979192885309,14.762994366842994,12.123500293648796,14.354156334843978,11.17543418071986,13.396002976325727,10.630086416645693,12.924856337230745,10.69720614145482,13.115851453225858,10.45389713902173,11.893313054076703,24.037251447269067,30.517340955578913,,,,,,,,,6.711972480912828,8.026551767183914,9.531000922896217,10.723555581077656,42.66666666666667
drax,,ls-tc-babble5,main,main,5,600,11919,73.1,40,4.155,22.34974166666667,0.99606,en,16.5198422686467,19.580579326452465,12.996056716167464,15.510181851469465,13.675643929859888,15.931723758864205,13.13029616578572,15.65121198313561,11.527812735967782,13.72718879017865,11.972480912828257,14.109219554187296,11.561372598372346,13.810747206043619,10.53779679503314,12.677396175812513,10.202198170987499,12.419574100284638,10.235758033392063,12.492625260319805,9.874989512543,11.21887574741208,25.11955700981626,32.033989781537876,,,,,,,,,,,,,
drax,,ls-tc-babble5,main,main,6,600,11919,73.1,40,4.883333333333334,22.09485666666667,0.99606,en,16.5198422686467,19.580579326452465,12.752747713734374,15.19883607491776,13.398775065022233,15.485974693668794,12.81147747294236,15.198645438526537,11.183824146321,13.28268373068529,11.544592667170065,13.452445072378946,11.19221411192214,13.167159227412112,10.151858377380652,12.224023244760906,10.076348686970384,12.05039933221913,10.12668848057723,12.12045746041322,9.430321335682523,10.595457694374065,25.899823810722378,33.1678656052928,,,,,,,,,,,,,
drax,,ls-tc-babble5,main,main,8,600,11919,73.1,40,6.328333333333333,22.137716666666666,0.99606,en,16.5198422686467,19.580579326452465,12.375199261683028,14.376298407353175,12.903767094554912,14.704989298601836,12.517828676902425,14.510251518311538,10.621696451044551,12.342757743654767,11.410353217551808,13.152806706748699,10.94890510948905,12.499489954227396,9.824649718936152,11.619431867317505,9.707190200520177,11.61055898350854,9.72397013172246,11.633298299204569,8.826243812400369,9.866201087299808,27.36806779092206,35.61257555631807,,,,,,,,,5.2940682943199935,6.490169116340702,8.264116117123919,9.189897357054656,40.5
drax,,ls-tc-babble5,main,main,10,600,11919,73.1,40,7.7683333333333335,22.10343333333333,0.99606,en,16.5198422686467,19.580579326452465,12.165450121654501,14.094507983143734,12.56816847050927,14.398803262732946,12.173840087255643,14.091745936454725,10.529406829431998,12.31960208135451,11.301283664736975,12.916217714628786,10.865005453477641,12.475848271443288,9.438711301283664,11.195086386234422,9.4051514388791,11.2748547478001,9.455491232485947,11.334806246263906,8.540984981961573,9.588036345935787,28.517493078278378,37.12144441262441,,,,,,,,,,,,,
drax,,ls-tc-babble5,main,main,12,600,11919,73.1,40,9.166666666666666,22.064353333333337,0.99606,en,16.5198422686467,19.580579326452465,12.106720362446515,14.149577080729411,12.375199261683028,14.348907925803733,11.947311016024834,14.064954865770785,10.403557345414884,12.296325823263501,11.19221411192214,12.9900696843012,10.655256313449115,12.433897502473135,9.304471851665408,11.169806844184157,9.539390888497357,11.564975817891533,9.57295075090192,11.581431673957967,8.264116117123919,9.32432393747617,29.541068881617587,38.66536999370242,,,,,,,,,,,,,
drax,,ls-tc-babble5,main,main,15,600,11919,73.1,40,11.236666666666666,21.907463333333332,0.99606,en,16.5198422686467,19.580579326452465,11.972480912828257,13.874563207889834,12.089940431244232,13.928504593702021,11.771121738400872,13.72674556982558,10.168638308582935,11.973076908327172,10.730766003859385,12.343504147437693,10.353217551808038,11.97621292080224,9.128282574041446,10.969645419929996,9.48066112928937,11.479778160524605,9.489051094890511,11.498727221503312,7.836227871465727,8.81912085088108,30.87507341219901,41.06101602262731,16.16607038855146,11.581662367917463,10.042432814710043,10.525002080039936,10.666444795740079,10.957650386887428,10.974290706381563,7.737748564772444,4.4131219062001845,5.511993329014292,7.416729591408675,8.218440637194966,38.666666666666664
drax,,ls-tc-babble5,main,main,16,600,11919,73.1,40,11.968333333333334,21.904484999999998,0.99606,en,16.5198422686467,19.580579326452465,11.896971222417989,13.837416383429685,12.140280224851079,13.993370725299314,11.762731772799732,13.767206910979587,10.118298514976088,11.902479200987475,10.655256313449115,12.30944831003673,10.311267723802333,11.925721078888644,9.0779427804346,10.895322080366068,9.413541404480242,11.397248760174856,9.421931370081383,11.41063541485586,7.7607181810554575,8.737962973670573,31.219062001845792,41.507894221773746,16.16607038855146,11.581662367917463,9.984191696480572,10.483401281304602,10.59988351776354,10.899409268657958,10.916049588152093,7.671187286795907,4.346002181391056,5.464746783050027,7.399949660206393,8.241506070714193,38.333333333333336
drax,,ls-tc-babble5,main,ref,1,600,11919,73.1,40,1.0,0.0,0.9991666666666666,en,9.531000922896217,11.378909288305643,9.531000922896217,11.378909288305643,9.531000922896217,11.378909288305643,9.531000922896217,11.378909288305643,9.531000922896217,11.378909288305643,9.531000922896217,11.378909288305643,9.531000922896217,11.378909288305643,9.531000922896217,11.378909288305643,9.531000922896217,11.378909288305643,9.531000922896217,11.378909288305643,9.531000922896217,11.378909288305643,9.531000922896217,11.378909288305643,9.360179715450537,9.360179715450537,9.360179715450537,9.360179715450537,11.032531824611032,11.032531824611032,11.032531824611032,9.360179715450537,,,,,
drax,,ls-tc-babble5,main,ref,2,600,11919,73.1,40,1.52,6.609105,0.9991666666666666,en,9.531000922896217,11.378909288305643,9.581340716503062,11.395000012546639,9.564560785300781,11.194876062422688,9.581340716503062,11.392474760021386,9.514220991693934,11.35579396434106,9.57295075090192,11.366439606902901,9.63168051010991,11.51804032770652,9.698800234919037,11.703872085997343,9.514220991693934,11.559800731166954,9.514220991693934,11.559800731166954,8.440305394747881,10.012391029038046,10.839835556674217,13.07088502446407,,,,,,,,,7.383169729004111,8.867230298527264,7.735548284252035,9.21787463731275,17.666666666666668
drax,,ls-tc-babble5,main,ref,3,600,11919,73.1,40,1.9416666666666667,6.62523,0.9991666666666666,en,9.531000922896217,11.378909288305643,9.430321335682523,11.211085934194381,9.388371507676819,10.966668569707199,9.438711301283664,11.224463127176836,9.15345247084487,10.916405522650207,9.178622367648293,10.934610241420325,9.145062505243729,10.918296010960203,9.044382918030037,10.881976635721431,8.99404312442319,10.825877839756103,9.027602986827754,10.958918868740113,7.903347596274855,9.32993788221365,11.569762563973487,13.88181130425887,,,,,,,,,,,,,
drax,,ls-tc-babble5,main,ref,4,600,11919,73.1,40,2.34,6.786623333333334,0.9991666666666666,en,9.531000922896217,11.378909288305643,9.455491232485947,11.229929714340855,9.497441060491653,11.086699872901807,9.472271163688228,11.254796806313209,8.977263193220908,10.689160482141245,9.16184243644601,10.909739011028389,9.027602986827754,10.768397235272408,8.935313365215203,10.722118318720064,8.926923399614061,10.724425701911949,8.952093296417484,10.721640074659145,7.576138937830355,8.907524965022171,12.173840087255643,14.537710354004304,9.360179715450537,9.335219236209335,8.85264997087944,9.044013645061986,10.475081121557533,10.475081121557533,10.508361760545803,7.413262334636825,6.468663478479738,7.820561054348521,7.0559610705596105,8.345523997795624,18.333333333333332
drax,,ls-tc-white5,main,main,1,600,11919,73.1,40,1.0,0.0,0.993365,en,11.905361188019128,14.567622077115425,11.905361188019128,14.567622077115425,11.905361188019128,14.567622077115425,11.905361188019128,14.567622077115425,11.905361188019128,14.567622077115425,11.905361188019128,14.567622077115425,11.905361188019128,14.567622077115425,11.905361188019128,14.567622077115425,11.905361188019128,14.567622077115425,11.905361188019128,14.567622077115425,11.905361188019128,14.567622077115425,11.905361188019128,14.567622077115425,11.79798652134121,11.79798652134121,11.79798652134121,11.79798652134121,13.353856394042765,13.353856394042765,13.353856394042765,11.79798652134121,,,,,
drax,,ls-tc-white5,main,main,2,600,11919,73.1,40,1.785,16.899744999999996,0.993365,en,11.905361188019128,14.567622077115425,10.529406829431998,12.596006423077485,10.772715831865089,12.71218140012931,10.479067035825153,12.364251628059316,12.47587884889672,14.743466360928,10.604916519842268,12.509519457997012,10.730766003859385,12.672270084563428,11.846631428811142,14.57764936704683,9.06955281483346,11.03085854085314,9.06955281483346,11.03085854085314,9.421931370081383,10.983386526777545,15.15227787566071,18.657413509136354,,,,,,,,,6.795872136924238,8.212429856644775,8.608104706770701,10.054445541770265,34.333333333333336
drax,,ls-tc-white5,main,main,3,600,11919,73.1,40,2.495,16.923138333333338,0.993365,en,11.905361188019128,14.567622077115425,9.958889168554409,11.531333441192592,10.193808205386357,11.676194405789838,9.72397013172246,11.255231240978768,9.48066112928937,10.995232725310613,9.514220991693934,10.966969838271714,9.32964174846883,10.727608138000571,8.926923399614061,10.777135442550907,8.096316805101099,9.699494104494882,8.10470677070224,9.639194973551989,8.322845876331908,9.441585878830903,17.01485023911402,20.99143448727376,,,,,,,,,,,,,
drax,,ls-tc-white5,main,main,4,600,11919,73.1,40,3.2083333333333335,16.865599999999997,0.993365,en,11.905361188019128,14.567622077115425,9.673630338115613,11.088294835625078,9.858209581340716,11.177489673216751,9.463881198087089,10.820683985872543,8.792683949995805,10.235425214051746,9.061162849232318,10.325818181951071,8.876583606007216,10.167445424633318,8.121486701904523,9.714865209371178,7.5845289034314956,9.039536587902196,7.626478731437201,9.073478074255886,7.676818525044047,8.534147339042367,18.248175182481752,22.562985012385628,,,,,,,,,5.017199429482339,6.120292819938788,7.165030623374444,8.023725995853875,33.33333333333333
drax,,ls-tc-white5,main,main,5,600,11919,73.1,40,3.9033333333333333,17.046121666666664,0.993365,en,11.905361188019128,14.567622077115425,9.472271163688228,10.824147435329962,9.690410269317896,10.8778919258441,9.354811645272255,10.640401346214713,8.482255222753587,9.825488540650822,8.733954190787818,9.836778821192258,8.49903515395587,9.700979936853951,7.920127527477137,9.481692025863875,7.433509522610957,8.829255467747444,7.467069385015521,8.884821349128545,7.223760382582431,8.011612089304668,19.36404060743351,24.26220144955161,,,,,,,,,,,,,
drax,,ls-tc-white5,main,main,6,600,11919,73.1,40,4.548333333333333,16.910278333333334,0.993365,en,11.905361188019128,14.567622077115425,9.119892608440306,10.351303958536727,9.4051514388791,10.509659582512354,9.170232402047152,10.355682247840457,8.188606426713651,9.724822175412,8.490645188354728,9.765042962747343,8.25572615152278,9.673540445140803,7.509019213021227,9.1618096869914,7.181810554576726,8.72521599473221,7.274100176189278,8.853918861716265,6.8462119305310845,7.541235192652571,20.03523785552479,25.082874307918146,,,,,,,,,,,,,
drax,,ls-tc-white5,main,main,8,600,11919,73.1,40,5.828333333333333,16.832683333333335,0.993365,en,11.905361188019128,14.567622077115425,8.859803674804933,10.172916282923858,9.270911989260844,10.445188923671338,8.968873227619767,10.211049472356478,7.844617837066868,9.329824724966276,8.138266633106804,9.382309120556991,7.819447940263445,9.033157999998458,7.223760382582431,8.789344164328654,7.064351036160752,8.545612293219177,7.114690829767598,8.589985404533767,6.468663478479738,7.175967737224509,21.193053108482257,26.584019439458128,,,,,,,,,4.035573454148838,5.0599607793048635,6.2085745448443665,6.914225156526369,28.833333333333332
drax,,ls-tc-white5,main,main,10,600,11919,73.1,40,7.086666666666667,16.748391666666667,0.993365,en,11.905361188019128,14.567622077115425,8.83463377800151,10.332094510446376,9.178622367648293,10.4615909060327,8.952093296417484,10.272494221703198,7.5845289034314956,8.922533581155433,8.02080711469083,9.350732368177052,7.710378387448611,8.994639617494911,7.064351036160752,8.508506461181206,6.9133316553402135,8.238530193103088,6.980451380149342,8.29362250560073,6.1917946136420845,6.829193377190201,22.19145901501804,27.898874554820463,,,,,,,,,,,,,
drax,,ls-tc-white5,main,main,12,600,11919,73.1,40,8.311666666666667,16.834295,0.993365,en,11.905361188019128,14.567622077115425,8.901753502810639,10.317003603732235,9.170232402047152,10.459770887900618,8.935313365215203,10.27285194839301,7.458679419414381,8.747212856615297,7.987247252286266,9.376215834104755,7.601308834633778,8.911383095686173,6.896551724137931,8.324894445652214,6.938501552143636,8.316708378853344,6.997231311351624,8.363813861073135,5.990435439214699,6.544122747353424,23.03045557513214,28.892702697455213,,,,,,,,,,,,,
drax,,ls-tc-white5,main,main,15,600,11919,73.1,40,10.165,16.846878333333333,0.993365,en,11.905361188019128,14.567622077115425,8.775904018793524,10.097545381746913,8.843023743602652,10.142245736195873,8.7507341219901,10.059160833936232,7.391559694605252,8.702380770753313,7.878177699471432,9.204909259386177,7.601308834633778,8.946518080460496,6.9133316553402135,8.397347841062974,6.96367144894706,8.453609031159209,7.072741001761893,8.559826906796141,5.721956539978186,6.261140697796567,23.98691165366222,30.400458389618194,11.79798652134121,8.586404858973292,7.3467010566602875,7.912471919460853,8.544804060237956,8.53648390049089,8.644645977202762,5.599467509776188,3.288866515647286,4.08772424076722,5.4366977095393905,6.0118684428371,28.000000000000004
drax,,ls-tc-white5,main,main,16,600,11919,73.1,40,10.773333333333333,16.853520000000003,0.993365,en,11.905361188019128,14.567622077115425,8.767514053192382,10.153784759976546,8.767514053192382,10.094015979597211,8.725564225186677,10.099277982275519,7.4083396258075345,8.751689739814882,7.836227871465727,9.118738355679042,7.534189109824649,8.878262417980451,6.8629918617333665,8.341318703086221,6.946891517744778,8.405697320889056,7.022401208155046,8.50048378447673,5.621276952764494,6.185370195310378,24.280560449702158,30.744741356455506,11.79798652134121,8.586404858973292,7.3467010566602875,7.887511440219652,8.486562942008486,8.519843580996755,8.594725018720359,5.53290623179965,3.2469166876415807,4.034512557020712,5.377967950331404,5.991605292631735,27.833333333333332
drax,,ls-tc-white5,main,ref,1,600,11919,73.1,40,1.0,0.0,0.9975,en,7.257320244986995,8.66067120272178,7.257320244986995,8.66067120272178,7.257320244986995,8.66067120272178,7.257320244986995,8.66067120272178,7.257320244986995,8.66067120272178,7.257320244986995,8.66067120272178,7.257320244986995,8.66067120272178,7.257320244986995,8.66067120272178,7.257320244986995,8.66067120272178,7.257320244986995,8.66067120272178,7.257320244986995,8.66067120272178,7.257320244986995,8.66067120272178,7.122056743489475,7.122056743489475,7.122056743489475,7.122056743489475,8.777768533155836,8.777768533155836,8.777768533155836,7.122056743489475,,,,,
drax,,ls-tc-white5,main,ref,2,600,11919,73.1,40,1.415,4.479993333333334,0.9975,en,7.257320244986995,8.66067120272178,7.072741001761893,8.499176979508348,7.173420588975585,8.642168418424653,7.04757110495847,8.457378037709407,7.2489302793858545,8.65993128068521,7.064351036160752,8.506655611986979,7.139860726571021,8.61313157330165,7.274100176189278,8.701939289212476,7.081130967363034,8.447556233326821,7.081130967363034,8.447556233326821,6.3512039600637635,7.671512235267838,8.238946220320496,9.901696377234078,,,,,,,,,5.604497021562212,6.861373240007519,5.982045473613558,7.195212864852973,13.166666666666666
drax,,ls-tc-white5,main,ref,3,600,11919,73.1,40,1.7483333333333333,4.58464,0.9975,en,7.257320244986995,8.66067120272178,6.980451380149342,8.40081916987619,7.0391811393573285,8.506876994242601,6.980451380149342,8.40081916987619,6.88816175853679,8.399268511179699,6.8462119305310845,8.327855855300811,6.854601896132226,8.353172153397681,6.837821964929944,8.31308099673507,6.795872136924238,8.280987304832681,6.821042033727662,8.338612054273709,5.923315714405571,7.047001096813162,8.784293984394663,10.606312482057723,,,,,,,,,,,,,
drax,,ls-tc-white5,main,ref,4,600,11919,73.1,40,2.05,4.608998333333333,0.9975,en,7.257320244986995,8.66067120272178,7.0391811393573285,8.439794563340799,7.0391811393573285,8.492871205577478,7.0391811393573285,8.439794563340799,6.829431999328802,8.385963930621822,6.896551724137931,8.378777298172082,6.837821964929944,8.361256538733585,6.711972480912828,8.177918706961067,6.779092205721956,8.278417949231667,6.770702240120816,8.261593992775047,5.680006711972481,6.7752059101663775,9.203792264451716,11.074755603502489,7.122056743489475,6.947333388801065,6.747649554871454,6.772610034112655,8.311839587320076,8.395041184790747,8.38672102504368,5.53290623179965,4.958469670274352,6.083988001586171,5.386357915932544,6.4061500652337,12.0
drax,,ls-test-clean,main,main,1,600,11919,73.1,40,1.0,0.0,0.9966816666666667,en,5.235338535112006,6.409801162208474,5.235338535112006,6.409801162208474,5.235338535112006,6.409801162208474,5.235338535112006,6.409801162208474,5.235338535112006,6.409801162208474,5.235338535112006,6.409801162208474,5.235338535112006,6.409801162208474,5.235338535112006,6.409801162208474,5.235338535112006,6.409801162208474,5.235338535112006,6.409801162208474,5.235338535112006,6.409801162208474,5.235338535112006,6.409801162208474,5.125218404193361,5.125218404193361,5.125218404193361,5.125218404193361,6.922372909559863,6.922372909559863,6.922372909559863,5.125218404193361,,,,,
drax,,ls-test-clean,main,main,2,600,11919,73.1,40,1.5983333333333334,8.346085,0.9966816666666667,en,5.235338535112006,6.409801162208474,3.9097239701317226,4.709731973068656,4.085913247755684,4.734435110822793,3.8426042453225944,4.511184870184035,5.612886987163352,6.931186608731549,3.9516737981374277,4.807724424660179,4.270492490980787,5.274395715814601,5.143048913499455,6.395371990566143,3.498615655675812,4.246713912239814,3.498615655675812,4.246713912239814,3.1881869284335935,3.856986550373282,7.391559694605252,9.30466764038509,,,,,,,,,2.2485107811057974,2.806318942299018,2.827418407584529,3.2927634407668096,14.333333333333334
drax,,ls-test-clean,main,main,3,600,11919,73.1,40,2.035,7.874029999999999,0.9966816666666667,en,5.235338535112006,6.409801162208474,3.6076852084906452,4.315660361555626,3.800654417316889,4.4705386203615,3.590905277288363,4.273233841349287,3.314036412450709,4.049356961031841,3.355986240456414,4.031633357237598,3.1965768940347346,3.829645446813595,3.1462371004278884,3.940059037949318,2.886148166792516,3.5636054545031417,2.9364879603993623,3.634697167371171,2.617669267556003,3.086369462230259,8.482255222753587,10.720247117296406,,,,,,,,,,,,,
drax,,ls-test-clean,main,main,4,600,11919,73.1,40,2.445,7.85354,0.9966816666666667,en,5.235338535112006,6.409801162208474,3.339206309254132,4.063089530021318,3.48183572447353,4.207132128296131,3.330816343652991,4.038956959873635,2.886148166792516,3.5027540994360167,3.087507341219901,3.725145596626786,2.9784377884050675,3.5738942623204615,2.7435187515731188,3.424911486875923,2.7351287859719777,3.3241376288425557,2.777078613977683,3.38140471430513,2.2569007467069384,2.711463714904707,9.346421679671113,12.076078976474484,,,,,,,,,1.5437536706099504,1.907468301864823,2.114271331487541,2.4336605366292656,11.166666666666666
drax,,ls-test-clean,main,main,5,600,11919,73.1,40,2.8566666666666665,7.930768333333332,0.9966816666666667,en,5.235338535112006,6.409801162208474,3.2301367564392987,3.75411682076466,3.32242637805185,3.869642880126494,3.1881869284335935,3.716285081116824,2.785468579578824,3.3887162732750857,2.810638476382247,3.2814953170528063,2.7351287859719777,3.200815176175125,2.609279301954862,3.24372402077322,2.5337696115445927,3.0537645090969527,2.567329473949157,3.071089368333577,2.080711469082977,2.4769426360325175,10.177028274184076,13.175568514113111,,,,,,,,,,,,,
drax,,ls-test-clean,main,main,6,600,11919,73.1,40,3.2083333333333335,7.77672,0.9966816666666667,en,5.235338535112006,6.409801162208474,3.1042872724221833,3.532881043066232,3.1378471348267474,3.5421750679347546,3.0707274100176187,3.501459559828652,2.642839164359426,3.138340296959975,2.7267388203708363,3.172507062597025,2.693178957966272,3.1202502285462757,2.4498699555331824,3.015705405217524,2.4750398523366055,2.9238226323686725,2.567329473949157,3.04559060528081,1.9464720194647203,2.2319808123365243,10.655256313449115,13.817023333644304,,,,,,,,,,,,,
drax,,ls-test-clean,main,main,8,600,11919,73.1,40,3.935,7.65194,0.9966816666666667,en,5.235338535112006,6.409801162208474,3.0119976508096316,3.4507846878697954,2.9952177196073495,3.474714462776255,2.9868277540062085,3.4260612502320464,2.4498699555331824,2.83241990464933,2.5002097491400286,2.925440304221885,2.5337696115445927,2.9120047026522258,2.3827502307240542,2.809917874417568,2.3995301619263363,2.8137613467060056,2.4414799899320414,2.8714753845892163,1.7115529826327711,1.9900645139466142,11.569762563973487,15.026393855016137,,,,,,,,,1.1578152529574628,1.4266149885041255,1.644433257823643,1.8793423162847613,9.0
drax,,ls-test-clean,main,main,10,600,11919,73.1,40,4.668333333333333,7.679941666666667,0.9966816666666667,en,5.235338535112006,6.409801162208474,3.0119976508096316,3.454106854545754,3.0455575132141957,3.4288466279128884,2.9868277540062085,3.425989751749634,2.4163100931286183,2.8244135560136443,2.4498699555331824,2.8551322767557936,2.3995301619263363,2.831787708543572,2.2904606091115025,2.634689050143071,2.3408004027183487,2.6742446436204546,2.4247000587297594,2.846251205704544,1.6108733954190788,1.8927380642329386,12.417149089688733,16.27925187448541,,,,,,,,,,,,,
drax,,ls-test-clean,main,main,12,600,11919,73.1,40,5.385,7.679753333333335,0.9966816666666667,en,5.235338535112006,6.409801162208474,2.9280979947982213,3.3134328759956757,2.9364879603993623,3.291594129077303,2.9113180635959393,3.3147895276182844,2.3995301619263363,2.704030638351514,2.4666498867354645,2.8714199362025754,2.4498699555331824,2.8303772630946846,2.2904606091115025,2.5721187413960434,2.3240204715160666,2.6786889829625413,2.3827502307240542,2.786072236577766,1.5269737394076683,1.79795191320293,12.979276784965181,17.054033899967322,,,,,,,,,,,,,
drax,,ls-test-clean,main,main,15,600,11919,73.1,40,6.441666666666666,7.771508333333333,0.9966816666666667,en,5.235338535112006,6.409801162208474,2.819028441983388,3.2191325171279503,2.886148166792516,3.232187155241617,2.810638476382247,3.202087062582496,2.4247000587297594,2.7811820403468026,2.3995301619263363,2.8024937484874535,2.4163100931286183,2.8187829515401,2.2820706435103615,2.5612865566746685,2.3072405403137846,2.6177854003970946,2.4247000587297594,2.852296197894402,1.409514220991694,1.6278035435939087,13.759543585871297,18.209441053275306,5.125218404193361,2.6957317580497544,2.38788584740827,2.3546052084200015,4.051917796821699,4.051917796821699,4.143439554039437,1.3062650802895415,0.9564560785300781,1.1429727971492403,1.3759543585871299,1.5419702102605757,7.5
