model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
drax,,ls-test-other,kscale,K64,16,False,legacy,conf,rover_cg,0.8958566629339306,0.3740877198246313,1.446782286097098,0.27402544114238236,0.0005,200,31,13,156,32,0.4166666666666667,1.4930019153608636,0.0021751978588799917
drax,,ls-test-other,kscale,K64,16,False,whisper,conf,rover_cg,-1.3033832501386577,-2.251104647026741,-0.24213929414395952,0.5120653431842721,0.994,200,30,44,126,32,-2.0771556159795628,-0.5664703280152095,0.002369912221273841
drax,,ls-test-other,kscale,K64,16,False,legacy,mbr,rover_cg,0.3639417693169093,0.053418446817979526,0.7341145161229987,0.1780006043746113,0.016,200,19,9,172,32,0.0,0.791642523030929,0.04819348829319082
drax,,ls-test-other,kscale,K64,16,False,whisper,mbr,rover_cg,-2.0798668885191347,-2.93324743474465,-1.2276691133703728,0.4334425816561575,1.0,200,16,46,138,32,-2.9794825193445056,-1.2696060380314858,9.905009893371705e-07
drax,,ls-test-other,kscale,K64,16,False,legacy,cm05,rover_cg,0.5879059350503919,0.1813885081364335,1.0307292912820007,0.21804236487594766,0.002,200,24,11,165,32,0.17592818694327364,1.0803473813194437,0.008182876859376994
drax,,ls-test-other,kscale,K64,16,False,whisper,cm05,rover_cg,-1.7193566278424848,-2.6428719889340413,-0.7361578661851204,0.48182360133226626,1.0,200,23,46,131,32,-2.5069591170232455,-0.968692997226341,4.575145049204124e-05
drax,,ls-test-other,kscale,K64,16,False,legacy,conf,rover_c,0.9518477043673013,0.43221258557893927,1.512169905522094,0.27366401828135206,0.0,200,32,12,156,32,0.45524039229000873,1.5488655653504462,0.0010309618789466498
drax,,ls-test-other,kscale,K64,16,False,whisper,conf,rover_c,-1.2479201331114809,-2.1975251997227176,-0.2080492091229017,0.5089009986135316,0.993,200,30,44,126,32,-2.0177496520574887,-0.5223729660623431,0.0031554739957400414
drax,,ls-test-other,kscale,K64,16,False,legacy,conf,rover_freq,0.9238521836506159,0.3882496047005067,1.5164361247596667,0.28492056774452595,0.0,200,31,13,156,32,0.4538342143020967,1.4856773412567401,0.002174770446231604
drax,,ls-test-other,kscale,K64,16,False,whisper,conf,rover_freq,-1.2479201331114809,-2.2321671724245253,-0.18997227697561855,0.5234469202834285,0.9915,200,29,44,127,32,-2.0243556065232755,-0.522978046667337,0.003998721704770476
drax,,ls-test-other,kscale,K64,16,False,legacy,first,rover_cg,5.319148936170213,4.164360818068896,6.745463868740015,0.6550629317236571,0.0,200,90,7,103,32,3.9590535038697166,6.917446871015494,6.558192417642346e-16
drax,,ls-test-other,kscale,K64,16,False,whisper,first,rover_cg,2.8840820854132003,1.4860449491638772,4.424462386292643,0.7522782801474608,0.0,200,73,33,94,32,1.3639407764094005,4.635032889867887,0.0002761091572591553
drax,,ls-test-other,kscale,K64,16,False,legacy,conf,mbr,0.5319148936170213,0.057038586889093836,1.043786091777828,0.24800561957328476,0.016,200,26,15,159,32,0.16778054816092386,0.9653388417222558,0.0378759290120892
drax,,ls-test-other,kscale,K64,16,False,whisper,conf,mbr,0.776483638380477,0.18756302727697566,1.4484804207487012,0.3218947449446543,0.007,200,29,16,155,32,0.31926988031316555,1.3263507160884862,0.014163534196876463
drax,,ls-test-other,kscale,K64,16,False,legacy,first,conf,4.4232922732362825,3.209047933362596,5.783707735596661,0.6487875977383665,0.0,200,81,16,103,32,3.031127418694752,5.989813678900258,8.449719949787764e-12
drax,,ls-test-other,kscale,K64,16,False,whisper,first,conf,4.187465335551858,2.8370594142382997,5.677301501360652,0.7116898118295533,0.0,200,78,21,101,32,2.734306694229934,5.899536105522021,1.3594068479048797e-09
drax,,ls-test-other,kscale,K64,16,False,legacy,rover_freq,rover_cg,-0.027995520716685332,-0.25381965710581006,0.19417745190766053,0.11430072616429815,0.633,200,8,9,183,32,-0.24242282290809405,0.18064982791810064,0.8083651559145103
drax,,ls-test-other,kscale,K64,16,False,whisper,rover_freq,rover_cg,-0.05546311702717693,-0.2788641866984655,0.16262266545302326,0.10965917094473024,0.7365,200,7,9,184,32,-0.2523270468193147,0.14102137929085837,0.6170750774519738
drax,,ls-test-other,kscale,K64,64,True,legacy,conf,rover_cg,0.8958566629339306,0.3813112698513703,1.428696815180138,0.274658027881123,0.001,200,31,10,159,32,0.4139893871179415,1.4662148924763343,0.0015113349663173374
drax,,ls-test-other,kscale,K64,64,True,whisper,conf,rover_cg,-1.4420410427066002,-2.3281757816317987,-0.540979210723633,0.4638246881165474,1.0,200,30,44,126,32,-2.3943925448589995,-0.5362151632873274,0.000700350817597334
drax,,ls-test-other,kscale,K64,64,True,legacy,mbr,rover_cg,0.027995520716685332,-0.2713888811969835,0.3500687490885535,0.15696012208246501,0.4715,200,7,10,183,32,-0.23118491913008232,0.312683200601394,0.9393963507970585
drax,,ls-test-other,kscale,K64,64,True,whisper,mbr,rover_cg,-2.579034941763727,-3.3506686612356718,-1.8152779091839735,0.3982099900421843,1.0,200,5,48,147,32,-3.502895468971005,-1.760191280939101,1.1782108903592756e-09
drax,,ls-test-other,kscale,K64,64,True,legacy,cm05,rover_cg,0.0,-0.3819084955155125,0.4333696506859264,0.20936388303867826,0.532,200,8,13,179,32,-0.3791489932366295,0.40703407337447167,0.6693606387033763
drax,,ls-test-other,kscale,K64,64,True,whisper,cm05,rover_cg,-2.440377149195785,-3.30313599141424,-1.5843717762729057,0.43544421877922035,1.0,200,10,49,141,32,-3.3018936845935842,-1.6725498076446714,8.929133715072228e-08
drax,,ls-test-other,kscale,K64,64,True,legacy,conf,rover_c,1.007838745800672,0.4883125526308641,1.532895711428783,0.27335105471864724,0.0,200,32,8,160,32,0.5065462057111753,1.614331773355061,0.00037174302926248654
drax,,ls-test-other,kscale,K64,64,True,whisper,conf,rover_c,-1.3311148086522462,-2.2049580615536217,-0.4434589800443459,0.45549494817231145,0.998,200,30,44,126,32,-2.285506928710528,-0.3853354631167643,0.0014956542045509444
drax,,ls-test-other,kscale,K64,64,True,legacy,conf,rover_freq,1.0918253079507279,0.5400975651304699,1.669074356541478,0.2959970197005807,0.0,200,33,9,158,32,0.528654697864568,1.7666582929092196,0.00017496569446706243
drax,,ls-test-other,kscale,K64,64,True,whisper,conf,rover_freq,-1.2479201331114809,-2.1769082265036714,-0.28458143904433403,0.48707121844285,0.995,200,33,43,124,32,-2.275265804336971,-0.24523067530904777,0.002282267396869284
drax,,ls-test-other,kscale,K64,64,True,legacy,first,rover_cg,5.403135498320268,4.223979839380049,6.8071264225730035,0.657741237877152,0.0,200,94,4,102,32,3.9743499560662303,7.127654357837283,1.5262424189811183e-16
drax,,ls-test-other,kscale,K64,64,True,whisper,first,rover_cg,2.995008319467554,1.6006844535570908,4.529331280545009,0.7593852666731423,0.0,200,74,31,95,32,1.3948441793519886,4.972579964065204,0.0002158481948726227
drax,,ls-test-other,kscale,K64,64,True,legacy,conf,mbr,0.8678611422172452,0.3686845082143275,1.4054920928122363,0.27272566966985207,0.0005,200,31,12,157,32,0.31234569921592764,1.5417649732281518,0.0023372741314116943
drax,,ls-test-other,kscale,K64,64,True,whisper,conf,mbr,1.136993899057127,0.6136339022762765,1.6937094599994313,0.27904557034144956,0.0,200,37,11,152,32,0.6181166467517657,1.7725939287657853,7.472513360819016e-05
drax,,ls-test-other,kscale,K64,64,True,legacy,first,conf,4.507278835386338,3.2706005985875226,5.849521495359953,0.6686581753567209,0.0,200,87,13,100,32,2.906946304638987,6.361081692794853,1.2206134900143151e-11
drax,,ls-test-other,kscale,K64,64,True,whisper,first,conf,4.437049362174154,3.2031919426043305,5.717391403436802,0.651966388996261,0.0,200,84,18,98,32,2.834495851588643,6.238627973407049,4.9566729150055276e-11
drax,,ls-test-other,kscale,K64,64,True,legacy,rover_freq,rover_cg,-0.1959686450167973,-0.45418720844176885,0.07595250525726308,0.13402610554064537,0.942,200,5,12,183,32,-0.42260770227769023,0.0,0.1488093732118614
drax,,ls-test-other,kscale,K64,64,True,whisper,rover_freq,rover_cg,-0.19412090959511924,-0.44811628253598845,0.0751905611752138,0.13278721562476117,0.942,200,5,12,183,32,-0.41852061531929197,0.0,0.1488093732118614
drax,,ls-test-other,main,main,16,True,legacy,conf,rover_cg,1.4209090053636964,1.0508852697287023,1.7844051806658692,0.18936005204270692,0.0,600,136,48,416,33,0.9682315448726109,1.8634145960236503,2.039033340554663e-12
drax,,ls-test-other,main,main,16,True,whisper,conf,rover_cg,-0.8936883261962391,-1.4599328940744027,-0.372488026701086,0.28065876756866287,0.9995,600,106,132,362,33,-1.762042030364815,-0.0767910631685372,0.0009453114864536674
drax,,ls-test-other,main,main,16,True,legacy,mbr,rover_cg,0.21642984849910604,0.02746819280221288,0.41043998721255553,0.09890039087422604,0.014,600,54,38,508,33,0.028706632727075472,0.4091365922909182,0.03249946108294014
drax,,ls-test-other,main,main,16,True,whisper,mbr,rover_cg,-1.9828709737479053,-2.4583276091663686,-1.517788967555365,0.24018176678259787,1.0,600,44,137,419,33,-2.8608911194427105,-1.241565362326014,2.257700931849123e-17
drax,,ls-test-other,main,main,16,True,legacy,cm05,rover_cg,0.508139644302249,0.25274336983347573,0.7671531594921022,0.13125787142010983,0.0,600,73,42,485,33,0.2765737943188828,0.7284076734847381,0.00022517706276905847
drax,,ls-test-other,main,main,16,True,whisper,cm05,rover_cg,-1.7687581455967232,-2.2752413003843968,-1.2984910579327746,0.24603768080051086,1.0,600,54,134,412,33,-2.624399386549585,-1.0895704186018444,3.7138101190518505e-13
drax,,ls-test-other,main,main,16,True,legacy,conf,rover_c,1.5150089394937423,1.1515524204729095,1.889276080342222,0.18838717934749413,0.0,600,136,40,424,33,1.066516055921087,1.965061071666645,5.698550068857744e-14
drax,,ls-test-other,main,main,16,True,whisper,conf,rover_c,-0.8099050456153416,-1.3696435560955178,-0.28844087496441395,0.28270700371843827,0.998,600,107,124,369,33,-1.6857914720547442,0.0092674175340443,0.0027791018033537142
drax,,ls-test-other,main,main,16,True,legacy,conf,rover_freq,1.3832690317116778,1.0107322322587045,1.766582563337202,0.19093179566262963,0.0,600,130,44,426,33,0.937245459690745,1.8411609937176876,1.0369856343488394e-11
drax,,ls-test-other,main,main,16,True,whisper,conf,rover_freq,-0.930925339787749,-1.5099811968601284,-0.4009119574893429,0.286953061515169,1.0,600,108,130,362,33,-1.8509185585351766,-0.09334887409778464,0.0006381361167295499
drax,,ls-test-other,main,main,16,True,legacy,first,rover_cg,4.526206831655218,3.9484893352269412,5.134178492949617,0.30942924271094724,0.0,600,267,26,307,33,3.605194167411111,5.493152479757964,1.6363167977466222e-40
drax,,ls-test-other,main,main,16,True,whisper,first,rover_cg,2.2714578290821077,1.5757298982419974,2.9709124604324644,0.355411570557952,0.0,600,220,107,273,33,1.225171563514961,3.289818739870395,5.238025425114055e-09
drax,,ls-test-other,main,main,16,True,legacy,conf,mbr,1.2044791568645903,0.8450337232675652,1.5694666592934166,0.18425567863633718,0.0,600,123,41,436,33,0.7469614330966301,1.6679401600318207,4.43193792225849e-10
drax,,ls-test-other,main,main,16,True,whisper,conf,mbr,1.0891826475516664,0.7177839340678132,1.4612633029555289,0.18670991297330136,0.0,600,122,45,433,33,0.6291583592515761,1.577991094553082,1.4195704513081423e-08
drax,,ls-test-other,main,main,16,True,legacy,first,conf,3.1052978262915216,2.5158233215700223,3.712084370825517,0.3089448449854901,0.0,600,220,65,315,33,2.2927432608228164,3.8943190921241215,2.487720639472692e-23
drax,,ls-test-other,main,main,16,True,whisper,first,conf,3.1651461552783466,2.5781728582562664,3.782487367243932,0.31470862670357397,0.0,600,223,65,312,33,2.333525788503946,3.9982374484039878,1.8184499692556375e-23
drax,,ls-test-other,main,main,16,True,legacy,rover_freq,rover_cg,0.037639973652018446,-0.12308026396350204,0.19371725228062617,0.0809369935644413,0.343,600,32,31,537,33,-0.10169178145511694,0.18406807083502918,0.7189516903310387
drax,,ls-test-other,main,main,16,True,whisper,rover_freq,rover_cg,0.03723701359150996,-0.11121511821437427,0.18922669597735786,0.07842659723856397,0.339,600,31,30,539,33,-0.09243985103543419,0.17081618366606424,0.7149863911143142
drax,,ls-test-other,main,ref,4,True,legacy,conf,rover_cg,0.2446598287381199,0.0096053693351429,0.4641972175829427,0.11679814193051903,0.0215,600,49,33,518,33,0.048671762518178424,0.4258490574603409,0.0449307716848228
drax,,ls-test-other,main,ref,4,True,whisper,conf,rover_cg,-2.131819028113945,-2.615250332742341,-1.6576771615974792,0.24900453162903788,1.0,600,45,137,418,33,-3.085475337288766,-1.337567168462908,9.018198474108379e-18
drax,,ls-test-other,main,ref,4,True,legacy,mbr,rover_cg,0.07527994730403689,-0.06921862470028459,0.22770722723455517,0.07429742009991319,0.17,600,27,21,552,33,-0.06801584972149642,0.21980472638489063,0.29803960875986046
drax,,ls-test-other,main,ref,4,True,whisper,mbr,rover_cg,-2.1597467883075776,-2.6275715252821192,-1.696062678336171,0.24053420750288199,1.0,600,30,129,441,33,-3.0858338599419706,-1.3220091775664404,4.229251843738315e-19
drax,,ls-test-other,main,ref,4,True,legacy,cm05,rover_cg,0.0,-0.15046126416074432,0.15020745762153268,0.0769129640694618,0.514,600,25,26,549,33,-0.12891300778913534,0.14108418505486198,0.9917495588585408
drax,,ls-test-other,main,ref,4,True,whisper,cm05,rover_cg,-2.3086948426736176,-2.7708511267064235,-1.848964730752723,0.23621926363606793,1.0,600,27,137,436,33,-3.2371988210700913,-1.4897493608599377,1.1914328142585734e-21
drax,,ls-test-other,main,ref,4,True,legacy,conf,rover_c,0.31052978262915215,0.0897285732444102,0.5222521052123673,0.11112799872196825,0.004,600,46,25,529,33,0.12406327484337987,0.4891364930879518,0.007163543817314251
drax,,ls-test-other,main,ref,4,True,whisper,conf,rover_c,-2.0666542543288027,-2.5621242511251054,-1.5820694328535918,0.24635889184973292,1.0,600,43,132,425,33,-3.003090088934742,-1.269285955597517,3.83555556698414e-17
drax,,ls-test-other,main,ref,4,True,legacy,conf,rover_freq,0.2352498353251153,-0.009121638978503235,0.4595394325005094,0.11795044959280128,0.0285,600,49,33,518,33,0.060414489651070415,0.3965775563333292,0.05381662570683456
drax,,ls-test-other,main,ref,4,True,whisper,conf,rover_freq,-2.131819028113945,-2.626882979769538,-1.6564492834157536,0.24593704939859384,1.0,600,43,138,419,33,-3.0250535721698086,-1.3664279036658302,1.0695798240629189e-17
drax,,ls-test-other,main,ref,4,True,legacy,first,rover_cg,0.5363696245412628,0.31699946001758667,0.7587633269339475,0.11254072640437157,0.0,600,63,21,516,33,0.34329292529253164,0.7533712126539482,1.7885440377424374e-06
drax,,ls-test-other,main,ref,4,True,whisper,first,rover_cg,-1.7594488921988456,-2.2746374999600127,-1.2809613875748398,0.25285523656891884,1.0,600,54,126,420,33,-2.6718447799799665,-0.9699318284993685,8.508627463464195e-13
drax,,ls-test-other,main,ref,4,True,legacy,conf,mbr,0.169379881434083,-0.06635797511577625,0.3982779725198424,0.1198085191638769,0.0905,600,45,33,522,33,-0.02787681838555886,0.3541612365529192,0.18043489242896227
drax,,ls-test-other,main,ref,4,True,whisper,conf,mbr,0.02792776019363247,-0.2164580361834697,0.25581166926200566,0.12435192758363069,0.4365,600,41,34,525,33,-0.22472312093783414,0.2563285092055694,0.8425374403364823
drax,,ls-test-other,main,ref,4,True,legacy,first,conf,0.29170979580314294,-0.009557639963697628,0.5927469908074772,0.15245830783347714,0.0315,600,63,40,497,33,0.018304489432101955,0.5498378209220249,0.07024182850526152
drax,,ls-test-other,main,ref,4,True,whisper,first,conf,0.3723701359150996,0.074811166914799,0.6739064334799578,0.15527088225196156,0.008,600,63,38,499,33,0.09897412689506306,0.6779912247574001,0.019522191320534035
drax,,ls-test-other,main,ref,4,True,legacy,rover_freq,rover_cg,0.009409993413004612,-0.09526637129832953,0.11067303266252784,0.053453095536157395,0.468,600,16,15,569,33,-0.09752803392056907,0.12214374316625236,0.8574624419592412
drax,,ls-test-other,main,ref,4,True,whisper,rover_freq,rover_cg,0.0,-0.1012523070254246,0.09704426751852033,0.05166293196950028,0.5365,600,15,15,570,33,-0.10631715392303848,0.1108708942723939,1.0
drax,,slr83,main,main,16,True,legacy,conf,rover_cg,0.8222490931076178,0.46588890507628095,1.1810733896225012,0.18158513107418545,0.0,600,89,45,466,24,0.50071736783858,1.1440222457211988,1.439858868297965e-05
drax,,slr83,main,main,16,True,whisper,conf,rover_cg,-1.6460410909527814,-2.263155469340119,-1.0585153363710182,0.30770769404669157,1.0,600,66,127,407,24,-2.223068906592645,-1.0290913850497858,2.503971463728899e-08
drax,,slr83,main,main,16,True,legacy,mbr,rover_cg,0.16928657799274485,-0.06057026962538773,0.3955081038934103,0.11790261278873632,0.0915,600,42,33,525,24,-0.046037745520281836,0.3972761047476293,0.17137140886743074
drax,,slr83,main,main,16,True,whisper,mbr,rover_cg,-2.1867115222876365,-2.7577515408444837,-1.6452912893627079,0.28437331458899234,1.0,600,39,121,440,24,-2.624088961942487,-1.7184095313030538,5.264506068436494e-14
drax,,slr83,main,main,16,True,legacy,cm05,rover_cg,0.18137847642079807,-0.0606303158647081,0.427876785114668,0.12481331214581873,0.083,600,44,32,524,24,-0.011726571603182063,0.382689807677232,0.17315398964917383
drax,,slr83,main,main,16,True,whisper,cm05,rover_cg,-2.2347711161840684,-2.81795723640454,-1.6912598471759934,0.28877068780221965,1.0,600,36,125,439,24,-2.651200626263997,-1.7513922369860973,3.6237167258868995e-14
drax,,slr83,main,main,16,True,legacy,conf,rover_c,0.9310761789600968,0.5841825911374442,1.2767130451547435,0.1766801966297545,0.0,600,90,38,472,24,0.6299317184308341,1.267649784471051,5.482423035571338e-07
drax,,slr83,main,main,16,True,whisper,conf,rover_c,-1.5499219031599183,-2.1571201308298886,-0.9833099258328069,0.30642049594599907,1.0,600,66,122,412,24,-2.1123426213719223,-0.9729149972047165,9.362247435115256e-08
drax,,slr83,main,main,16,True,legacy,conf,rover_freq,0.8827085852478839,0.5234527281590167,1.2414955789675644,0.18549265840262272,0.0,600,94,43,463,24,0.5383184356359458,1.24635040275471,2.9847179939978378e-06
drax,,slr83,main,main,16,True,whisper,conf,rover_freq,-1.6099963955304577,-2.2587593344327983,-1.0277107792899631,0.3160706043869177,1.0,600,73,129,398,24,-2.224911564041141,-0.9999847653869592,1.0619044609895652e-07
drax,,slr83,main,main,16,True,legacy,first,rover_cg,4.256348246674728,3.635460634692806,4.879846992382979,0.31911518090925617,0.0,600,227,30,343,24,3.4904381461349945,5.128850824816219,1.305689754362745e-32
drax,,slr83,main,main,16,True,whisper,first,rover_cg,1.6099963955304577,0.8350730688935282,2.3280905419734186,0.3799176024122778,0.0,600,190,101,309,24,0.8650086947155359,2.416088843551656,0.000411013325620834
drax,,slr83,main,main,16,True,legacy,conf,mbr,0.652962515114873,0.2987893073968981,1.0172833632922096,0.18591491609609556,0.0005,600,84,42,474,24,0.29831153962975365,1.018507157464212,0.00025773342999894965
drax,,slr83,main,main,16,True,whisper,conf,mbr,0.5406704313348553,0.16683749122186045,0.9092600890315528,0.18742424209048508,0.0015,600,82,46,472,24,0.1780521343228591,0.9142178075860597,0.002781611046359728
drax,,slr83,main,main,16,True,legacy,first,conf,3.43409915356711,2.7994552281739646,4.068268750873487,0.32159323278404195,0.0,600,192,44,364,24,2.6913580935129295,4.24780476164381,3.038459623434653e-22
drax,,slr83,main,main,16,True,whisper,first,conf,3.256037486483239,2.63294026756287,3.8788032631577076,0.31998841747941875,0.0,600,186,46,368,24,2.480967102119913,4.144850639535382,2.5769642765477556e-20
drax,,slr83,main,main,16,True,legacy,rover_freq,rover_cg,-0.060459492140266025,-0.2527281749274644,0.12126432269927385,0.09680680001793632,0.755,600,27,32,541,24,-0.23807466672307148,0.12975588909075964,0.5355778797217767
drax,,slr83,main,main,16,True,whisper,rover_freq,rover_cg,-0.036044695422323685,-0.22332006756937683,0.14757080992916605,0.09373759176649668,0.681,600,25,29,546,24,-0.224448482289609,0.15031728683337864,0.7100815962167137
drax,,slr83,main,ref,4,True,legacy,conf,rover_cg,0.14510278113663846,-0.1457838863759032,0.4432826703498406,0.15092294957685956,0.1875,600,46,42,512,24,-0.14379134162933874,0.4005125713216689,0.3197649501175155
drax,,slr83,main,ref,4,True,whisper,conf,rover_cg,-2.4029796948215787,-3.0032640097218053,-1.8551598936805942,0.2926644480048589,1.0,600,33,127,440,24,-2.9796083929916577,-1.8551198257080614,9.79001661645127e-16
drax,,slr83,main,ref,4,True,legacy,mbr,rover_cg,0.16928657799274485,-0.036760313578929914,0.37796144128309017,0.1044495694436389,0.0565,600,34,24,542,24,-0.02596773554314042,0.37633889741055343,0.10424534119594525
drax,,slr83,main,ref,4,True,whisper,mbr,rover_cg,-2.4390243902439024,-3.0369255083600044,-1.9074844547598846,0.29324591072248285,1.0,600,29,120,451,24,-2.991030442925419,-1.916140448820004,5.3345977425885e-17
drax,,slr83,main,ref,4,True,legacy,cm05,rover_cg,0.2660217654171705,0.08482561009592346,0.44718800470886994,0.09397461413848533,0.001,600,31,14,555,24,0.08545004337675242,0.458656510682855,0.004290401615769967
drax,,slr83,main,ref,4,True,whisper,cm05,rover_cg,-2.306860507028716,-2.8805213568155397,-1.7826760155486479,0.28348735389556484,1.0,600,22,109,469,24,-2.8176846977934304,-1.8298122196683997,4.305119269473852e-16
drax,,slr83,main,ref,4,True,legacy,conf,rover_c,0.15719467956469166,-0.1300684361043475,0.46691153488833265,0.14969724854637226,0.159,600,45,36,519,24,-0.12098163602332992,0.4025984556769704,0.31396283124377244
drax,,slr83,main,ref,4,True,whisper,conf,rover_c,-2.4630541871921183,-3.0615990421636146,-1.9174898827610962,0.29419551252389425,1.0,600,32,125,443,24,-3.0437718326788223,-1.9073514216338008,2.4953672600980226e-16
drax,,slr83,main,ref,4,True,legacy,conf,rover_freq,0.16928657799274485,-0.13017680896086026,0.4795587581232305,0.15683403704972573,0.142,600,50,41,509,24,-0.09693048150965469,0.40459055504513464,0.36136879137825595
drax,,slr83,main,ref,4,True,whisper,conf,rover_freq,-2.4270094917697946,-3.0412755355544907,-1.8666472303206998,0.2966934795940609,1.0,600,37,128,435,24,-2.9457989719491313,-1.917311867803324,2.2332323921164545e-16
drax,,slr83,main,ref,4,True,legacy,first,rover_cg,0.5441354292623942,0.22840735917019186,0.8511956486457589,0.1587126735715565,0.0005,600,66,35,499,24,0.16851059788184045,0.9328175285170692,0.0007176198504426181
drax,,slr83,main,ref,4,True,whisper,first,rover_cg,-2.114622131442989,-2.7329885431258756,-1.5371602781369167,0.30456635669055016,1.0,600,51,125,424,24,-2.824008202355534,-1.4687471666145056,1.5883415855034766e-12
drax,,slr83,main,ref,4,True,legacy,conf,mbr,-0.02418379685610641,-0.3161094224924012,0.27584966435356856,0.14903294621725544,0.5835,600,41,40,519,24,-0.3032935478927085,0.2569963999809973,0.6926170985171626
drax,,slr83,main,ref,4,True,whisper,conf,mbr,0.036044695422323685,-0.21910567815058105,0.31284688544678196,0.13791525450197684,0.4045,600,42,36,522,24,-0.22382669936178742,0.2930154593402494,0.7974436687798654
drax,,slr83,main,ref,4,True,legacy,first,conf,0.39903264812575573,0.07206082297492554,0.7272619455853655,0.1673099737312904,0.009,600,60,38,502,24,0.07340347443112308,0.7392382715228207,0.023390911864965756
drax,,slr83,main,ref,4,True,whisper,first,conf,0.2883575633785895,-0.023582699392657145,0.596573928614721,0.15337578045369019,0.035,600,56,37,507,24,-0.02314207681556004,0.6065976723510822,0.06131780757189486
drax,,slr83,main,ref,4,True,legacy,rover_freq,rover_cg,-0.02418379685610641,-0.20120495145453549,0.14881381069231642,0.08841912307772494,0.6595,600,23,25,552,24,-0.18155899282923432,0.1319898368288943,0.7858255393262732
drax,,slr83,main,ref,4,True,whisper,rover_freq,rover_cg,0.024029796948215786,-0.17030336669229806,0.21464985987698146,0.09712954394531297,0.4395,600,25,22,553,24,-0.15023281306619804,0.2022407115017176,0.7075114087999939
drax,,spgispeech,main,main,16,True,legacy,conf,rover_cg,0.8269096005606167,0.5064995388130061,1.1454855583543584,0.16406251894464638,0.0,600,152,84,364,416,0.5127711686494051,1.1549368010415393,8.908336634072552e-07
drax,,spgispeech,main,main,16,True,whisper,conf,rover_cg,-2.3601039813928035,-2.9493522428295247,-1.8436809637612608,0.28019819395794937,1.0,600,106,207,287,416,-2.876343670531396,-1.833339554077764,1.9266455915212503e-16
drax,,spgispeech,main,main,16,True,legacy,mbr,rover_cg,0.0,-0.19556008842040465,0.1908424502090434,0.09737509435784077,0.5195,600,54,61,485,416,-0.17984078287694408,0.18759361178670367,0.8330586870706799
drax,,spgispeech,main,main,16,True,whisper,mbr,rover_cg,-3.0852373785743605,-3.5959399401237353,-2.5848276294940047,0.26031609329961847,1.0,600,47,208,345,416,-3.5668307014039407,-2.59748479634159,2.1837774853182847e-30
drax,,spgispeech,main,main,16,True,legacy,cm05,rover_cg,0.1051156271899089,-0.12069601487318884,0.3204921648304777,0.11372883509901974,0.1905,600,77,69,454,416,-0.08725036131031953,0.3201348018216808,0.22518109899035466
drax,,spgispeech,main,main,16,True,whisper,cm05,rover_cg,-3.030510329730469,-3.5597358197940667,-2.537347128426918,0.26313018547960854,1.0,600,57,208,335,416,-3.5124638730079485,-2.5400818324116528,1.3280838272694186e-27
drax,,spgispeech,main,main,16,True,legacy,conf,rover_c,0.8829712683952348,0.5636056414575291,1.2062848893810008,0.1622156483360338,0.0,600,153,78,369,416,0.5713883603695494,1.2001562924481313,1.3459785277353912e-07
drax,,spgispeech,main,main,16,True,whisper,conf,rover_c,-2.3122178136543985,-2.8833850370047105,-1.7965937202552735,0.2802816157316681,1.0,600,108,206,286,416,-2.8232670322594564,-1.7743919143288167,8.066846157888501e-16
drax,,spgispeech,main,main,16,True,legacy,conf,rover_freq,1.0371408549404344,0.7339064038414738,1.3582821998315602,0.1590211854569372,0.0,600,152,65,383,416,0.7370020206222807,1.3555641572982533,2.7245220386530044e-10
drax,,spgispeech,main,main,16,True,whisper,conf,rover_freq,-2.2848542892324533,-2.8371775949815046,-1.7857082242265543,0.2740112468201602,1.0,600,105,205,290,416,-2.798516646724185,-1.769231674029171,4.244303750302176e-16
drax,,spgispeech,main,main,16,True,legacy,first,rover_cg,4.022424667133847,3.5105678015165442,4.573708761716677,0.2700073417483329,0.0,600,322,53,225,416,3.515146355726963,4.5575879291488475,4.676025096101011e-43
drax,,spgispeech,main,main,16,True,whisper,first,rover_cg,0.8893145437132303,0.18031236570984588,1.61728558673073,0.36316307891933974,0.0055,600,247,158,195,416,0.20030016128969325,1.5806604325074307,0.010447399509141848
drax,,spgispeech,main,main,16,True,legacy,conf,mbr,0.8269096005606167,0.5220085598806483,1.1439095154920216,0.15935638496150117,0.0,600,138,61,401,416,0.5173468601464922,1.1298645848498148,2.231066323211564e-07
drax,,spgispeech,main,main,16,True,whisper,conf,mbr,0.725133397181557,0.445568267661189,1.0004056388282294,0.14234768041802345,0.0,600,131,52,417,416,0.44025760779774936,1.0097566851913138,1.6458584802833552e-07
drax,,spgispeech,main,main,16,True,legacy,first,conf,3.1955150665732304,2.67940285631701,3.742499798779952,0.2763977027433467,0.0,600,291,69,240,416,2.6758132687733007,3.7636809264229245,4.667836081946786e-29
drax,,spgispeech,main,main,16,True,whisper,first,conf,3.2494185251060337,2.741198121956397,3.8042502941187917,0.2715485178915518,0.0,600,285,62,253,416,2.7176207948220754,3.823054109831932,2.078087037375975e-31
drax,,spgispeech,main,main,16,True,legacy,rover_freq,rover_cg,-0.2102312543798178,-0.3572742122312028,-0.05574786745172035,0.07579237570906393,0.9965,600,35,64,501,416,-0.3603347245804646,-0.05460087480946179,0.007535976019943593
