model,precision,set,kind,arm,k,k_is_main,norm,a,b,delta,ci_low,ci_high,se,p_boot,n,n_better,n_worse,n_tied,n_clusters,cl_ci_low,cl_ci_high,p_wilcoxon
parakeet-ctc,,fleurs-en,main,sample,32,True,whisper,conf,rover_freq,1.0360589131538853,0.7579320188943371,1.3267797609888696,0.14470536516898252,0.0,446,97,18,331,303,0.7318813410755872,1.3437747297352607,9.803227846699533e-12
parakeet-ctc,,fleurs-en,main,sample,32,True,whisper,first,rover_cg,1.7470797359065515,1.394378050306595,2.1094086945960093,0.18435007289490224,0.0,446,138,26,282,303,1.378534221714943,2.1212266849145105,2.7945503818414936e-18
parakeet-ctc,,fleurs-en,main,sample,32,True,legacy,first,rover_cg,1.625277609529578,1.280067040154183,1.9591042532547196,0.1721210665770231,0.0,446,133,23,290,303,1.287586646873986,1.9776638473576824,8.874390333259205e-17
parakeet-ctc,,fleurs-en,main,sample,32,True,whisper,conf,mbr,0.8430675469781616,0.5812740069081714,1.107242676305805,0.1351534344001217,0.0,446,85,20,341,303,0.5594767116571653,1.1389993089245323,6.234039874205718e-09
parakeet-ctc,,fleurs-en,main,sample,32,True,legacy,conf,mbr,0.8883504946497073,0.6264231263766514,1.1821528236422267,0.1358989546222407,0.0,446,88,22,336,303,0.6168461309747587,1.1603899637748347,3.7561172961333087e-10
parakeet-ctc,,fleurs-en,main,sample,32,True,whisper,first,conf,0.7008633824276282,0.3211000745796644,1.0902128144274443,0.1959545718123461,0.0005,446,108,68,270,303,0.313155230800892,1.0792610006941972,0.0004387519444811013
parakeet-ctc,,fleurs-en,main,sample,32,True,legacy,first,conf,0.5653139511407228,0.17669543206218938,0.9287695843607408,0.19072534196428897,0.002,446,96,66,284,303,0.21653168905221037,0.9265061291824043,0.0035145050367022383
parakeet-ctc,,fleurs-en,main,sample,32,True,whisper,rover_freq,rover_cg,0.01015744032503809,-0.11276528908599283,0.13594772694267518,0.06522539367420553,0.4945,446,19,19,408,303,-0.12403374610634807,0.14725494045282017,0.8758960579229409
parakeet-ctc,,ls-dev-other,main,greedy,1,True,whisper,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-dev-other,main,greedy,1,True,legacy,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-dev-other,main,greedy,1,True,whisper,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-dev-other,main,greedy,1,True,legacy,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-dev-other,main,greedy,1,True,whisper,cm05,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-dev-other,main,greedy,1,True,whisper,conf,rover_c,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-dev-other,main,greedy,1,True,whisper,conf,rover_freq,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-dev-other,main,greedy,1,True,whisper,first,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-dev-other,main,greedy,1,True,legacy,first,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-dev-other,main,greedy,1,True,whisper,conf,mbr,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-dev-other,main,greedy,1,True,legacy,conf,mbr,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-dev-other,main,greedy,1,True,whisper,first,conf,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-dev-other,main,greedy,1,True,legacy,first,conf,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-dev-other,main,greedy,1,True,whisper,rover_freq,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,33,0.0,0.0,1.0
parakeet-ctc,,ls-dev-other,main,sample,16,False,whisper,conf,rover_cg,0.5128683327116748,0.2947788763991472,0.7570936573592713,0.1180710272276786,0.0,600,64,20,516,33,0.25560299778707973,0.7743466534055741,3.657481366040848e-06
parakeet-ctc,,ls-dev-other,main,sample,16,False,legacy,conf,rover_cg,0.4903809883062995,0.29085692598645746,0.7193035414235223,0.1101741926423731,0.0,600,64,20,516,33,0.24756487735513688,0.7315991189794906,4.312540861305984e-06
parakeet-ctc,,ls-dev-other,main,sample,16,False,whisper,mbr,rover_cg,0.04662439388287952,-0.05649252093097046,0.14614808645022273,0.05052541173392138,0.204,600,17,12,571,33,-0.03902396562505763,0.14285377007857075,0.35316035331598783
parakeet-ctc,,ls-dev-other,main,sample,16,False,legacy,mbr,rover_cg,0.07544322897019992,-0.039028404312256286,0.1884989466096886,0.05883237565299987,0.1175,600,17,12,571,33,-0.01925518571502516,0.1890121437045199,0.1874334135151149
parakeet-ctc,,ls-dev-other,main,sample,16,False,whisper,cm05,rover_cg,0.12122342409548675,0.009446215815142787,0.2380992089964738,0.059280367493591536,0.019,600,23,12,565,33,0.0,0.235273060371338,0.04199437009990447
parakeet-ctc,,ls-dev-other,main,sample,16,False,whisper,conf,rover_c,0.5594927265945543,0.3462994864940496,0.7988967652449248,0.11732895011552648,0.0,600,66,17,517,33,0.3083595371370841,0.8196449196474137,3.083229439488246e-07
parakeet-ctc,,ls-dev-other,main,sample,16,False,whisper,conf,rover_freq,0.5315180902648265,0.30204581977599454,0.773791239585691,0.1230937818496353,0.0,600,71,26,503,33,0.26209048849235783,0.8101199735010828,6.370028053984803e-06
parakeet-ctc,,ls-dev-other,main,sample,16,False,whisper,first,rover_cg,1.2961581499440507,0.9982475794114054,1.5907508776141481,0.14852649377201746,0.0,600,118,18,464,33,0.933686533746087,1.6795341466219673,5.326167671663519e-16
parakeet-ctc,,ls-dev-other,main,sample,16,False,legacy,first,rover_cg,1.3391173142210486,1.0180800143544328,1.6486883615620336,0.15945041000225865,0.0,600,120,23,457,33,0.9655698937814453,1.7325991886332257,2.7507037991201334e-15
parakeet-ctc,,ls-dev-other,main,sample,16,False,whisper,conf,mbr,0.4662439388287952,0.246281594707304,0.6940139196658299,0.11396684622674856,0.0,600,65,24,511,33,0.20808689022094964,0.7428960688077546,2.4164419424846953e-05
parakeet-ctc,,ls-dev-other,main,sample,16,False,legacy,conf,mbr,0.4149377593360996,0.20082774368630282,0.6361338720752047,0.11137163329839883,0.0,600,64,24,512,33,0.17778302142332988,0.6499831885906493,0.00011089829284651017
parakeet-ctc,,ls-dev-other,main,sample,16,False,whisper,first,conf,0.783289817232376,0.4676718157911649,1.0903210063863067,0.15718848483890976,0.0,600,104,46,450,33,0.4427298140178021,1.1571911586370436,7.732221121536896e-07
parakeet-ctc,,ls-dev-other,main,sample,16,False,legacy,first,conf,0.8487363259147491,0.5278642982018079,1.160027735501106,0.1636039316586265,0.0,600,103,48,449,33,0.5072971504587422,1.2230299359966874,3.0433263618157e-07
parakeet-ctc,,ls-dev-other,main,sample,16,False,whisper,rover_freq,rover_cg,-0.01864975755315181,-0.11509997656726993,0.0782389497352083,0.04938016746685448,0.687,600,13,15,572,33,-0.08039538801897772,0.04845630652802657,0.7054569861112734
parakeet-ctc,,ls-dev-other,main,sample,32,True,whisper,conf,rover_cg,0.6434166355837374,0.4049107481999919,0.913664273350032,0.13142432277954366,0.0,600,79,23,498,33,0.3214180379449259,0.9876440963298407,5.608698720290878e-07
parakeet-ctc,,ls-dev-other,main,sample,32,True,legacy,conf,rover_cg,0.5846850245190495,0.364120038182574,0.8273501855791201,0.11739165078362002,0.0,600,77,22,501,33,0.3040523840617988,0.8688184269654262,6.5910597906975e-07
parakeet-ctc,,ls-dev-other,main,sample,32,True,whisper,mbr,rover_cg,0.13054830287206268,0.03660633338955488,0.22873345269559675,0.04932699815421203,0.0055,600,20,7,573,33,0.030333598523756604,0.2435264471149487,0.010587137334056945
parakeet-ctc,,ls-dev-other,main,sample,32,True,legacy,mbr,rover_cg,0.11316484345529988,0.019242843828770204,0.20577095711403554,0.04783263449850671,0.0125,600,18,7,575,33,0.02662390036488334,0.2256797655428268,0.023342202012890837
parakeet-ctc,,ls-dev-other,main,sample,32,True,whisper,cm05,rover_cg,0.09324878776575904,-0.029308753304706864,0.2241005768709897,0.06473648091259541,0.0865,600,24,14,562,33,-0.03947594330668289,0.2304158085586504,0.16307320118689816
parakeet-ctc,,ls-dev-other,main,sample,32,True,whisper,conf,rover_c,0.6527415143603134,0.422196730443729,0.9146363953680847,0.12884372174537925,0.0,600,78,20,502,33,0.33698399326032014,0.9887803866438873,2.0530558847139222e-07
parakeet-ctc,,ls-dev-other,main,sample,32,True,whisper,conf,rover_freq,0.587467362924282,0.34927175891492757,0.8469052962534809,0.12808807964930943,0.0,600,74,23,503,33,0.2781366386926107,0.903289884739966,3.2941582292955443e-06
parakeet-ctc,,ls-dev-other,main,sample,32,True,whisper,first,rover_cg,1.4080566952629616,1.1175226283472972,1.7098303110489015,0.15016429795182673,0.0,600,125,16,459,33,1.0198651425066518,1.8138544231190559,9.421203110335676e-18
parakeet-ctc,,ls-dev-other,main,sample,32,True,legacy,first,rover_cg,1.4334213504337985,1.1134720700375107,1.7579268466482663,0.1607878533471443,0.0,600,127,22,451,33,1.0487624276434988,1.8639106446165492,1.1140618174549006e-16
parakeet-ctc,,ls-dev-other,main,sample,32,True,whisper,conf,mbr,0.5128683327116748,0.28638738579213696,0.76694538762537,0.1230413146824354,0.0,600,70,24,506,33,0.21528778221976316,0.82130368005072,4.0582185464895996e-05
parakeet-ctc,,ls-dev-other,main,sample,32,True,legacy,conf,mbr,0.47152018106374954,0.26005755430332805,0.7054302515543949,0.11414647784261131,0.0,600,71,26,503,33,0.19933710846704872,0.745540302646347,4.264242074293731e-05
parakeet-ctc,,ls-dev-other,main,sample,32,True,whisper,first,conf,0.7646400596792242,0.443511994211455,1.0843810810505798,0.16389172164413893,0.0,600,108,54,438,33,0.41877799881741334,1.116350230200674,4.639196227471149e-06
parakeet-ctc,,ls-dev-other,main,sample,32,True,legacy,first,conf,0.8487363259147491,0.5288707981463173,1.1676231318076036,0.16788633571314515,0.0,600,111,57,432,33,0.503908125200939,1.2284641739887645,7.683523087247288e-07
parakeet-ctc,,ls-dev-other,main,sample,32,True,whisper,rover_freq,rover_cg,0.05594927265945543,-0.029426718918801335,0.15291381373657403,0.04610130453513876,0.125,600,14,9,577,33,-0.03747862627412765,0.1503609028878656,0.23931654122149526
parakeet-ctc,,ls-tc-babble5,main,greedy,1,True,whisper,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
parakeet-ctc,,ls-tc-babble5,main,greedy,1,True,legacy,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
parakeet-ctc,,ls-tc-babble5,main,greedy,1,True,whisper,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
parakeet-ctc,,ls-tc-babble5,main,greedy,1,True,legacy,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
parakeet-ctc,,ls-tc-babble5,main,greedy,1,True,whisper,cm05,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
parakeet-ctc,,ls-tc-babble5,main,greedy,1,True,whisper,conf,rover_c,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
parakeet-ctc,,ls-tc-babble5,main,greedy,1,True,whisper,conf,rover_freq,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
parakeet-ctc,,ls-tc-babble5,main,greedy,1,True,whisper,first,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
parakeet-ctc,,ls-tc-babble5,main,greedy,1,True,legacy,first,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
parakeet-ctc,,ls-tc-babble5,main,greedy,1,True,whisper,conf,mbr,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
parakeet-ctc,,ls-tc-babble5,main,greedy,1,True,legacy,conf,mbr,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
parakeet-ctc,,ls-tc-babble5,main,greedy,1,True,whisper,first,conf,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
parakeet-ctc,,ls-tc-babble5,main,greedy,1,True,legacy,first,conf,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
parakeet-ctc,,ls-tc-babble5,main,greedy,1,True,whisper,rover_freq,rover_cg,0.0,0.0,0.0,0.0,1.0,400,0,0,400,40,0.0,0.0,1.0
parakeet-ctc,,ls-tc-babble5,main,sample,16,False,whisper,conf,rover_cg,1.1264720942140296,0.7910623045788806,1.4907644627291883,0.18113261412316045,0.0,400,96,30,274,40,0.6841679327934672,1.5816910334660614,4.1055839144235246e-09
parakeet-ctc,,ls-tc-babble5,main,sample,16,False,legacy,conf,rover_cg,1.072212892391164,0.7280435675086477,1.4364645479573612,0.18277797943446086,0.0,400,96,33,271,40,0.6429808819163703,1.5224510218693048,2.594810096889025e-08
parakeet-ctc,,ls-tc-babble5,main,sample,16,False,whisper,mbr,rover_cg,0.3200204813108039,0.09807107177497684,0.5500635380064665,0.1164901333087279,0.0025,400,38,20,342,40,0.09460115920051514,0.5525218913471032,0.006176439114470452
parakeet-ctc,,ls-tc-babble5,main,sample,16,False,legacy,mbr,rover_cg,0.3358739180984369,0.08987812494506552,0.5835063891893619,0.12345333122120947,0.0025,400,44,24,332,40,0.09383220893212112,0.5817333528247846,0.007736979256558047
parakeet-ctc,,ls-tc-babble5,main,sample,16,False,whisper,cm05,rover_cg,0.6912442396313364,0.4105143000767931,0.9908803517750063,0.15059269773536957,0.0,400,61,23,316,40,0.317595961465549,1.0990522522558357,4.485287981884764e-06
parakeet-ctc,,ls-tc-babble5,main,sample,16,False,whisper,conf,rover_c,1.1136712749615976,0.7862666457673776,1.4750448336298398,0.18071584310647232,0.0,400,97,30,273,40,0.6599661919499462,1.5552566730249968,6.851458856456483e-09
parakeet-ctc,,ls-tc-babble5,main,sample,16,False,whisper,conf,rover_freq,1.3440860215053763,0.9976886909913294,1.7223275972484866,0.18944751425493012,0.0,400,107,30,263,40,0.9105293280405535,1.7902084891431542,2.1147743215395636e-11
parakeet-ctc,,ls-tc-babble5,main,sample,16,False,whisper,first,rover_cg,3.2514080901177675,2.751557932686367,3.807405992590243,0.2712437620586695,0.0,400,176,21,203,40,2.6971613522212663,3.8061426205556455,8.152116628279062e-27
parakeet-ctc,,ls-tc-babble5,main,sample,16,False,legacy,first,rover_cg,3.2941480428885157,2.789502418904207,3.8467064617445974,0.26773484439955925,0.0,400,175,20,205,40,2.7662256744356717,3.8419111769716983,5.980733235204876e-27
parakeet-ctc,,ls-tc-babble5,main,sample,16,False,whisper,conf,mbr,0.8064516129032258,0.4835732591818745,1.159336609722793,0.1734667419996582,0.0,400,83,33,284,40,0.4460617331050315,1.1460046048569763,3.714265952544839e-06
parakeet-ctc,,ls-tc-babble5,main,sample,16,False,legacy,conf,mbr,0.736338974292727,0.4175688252780872,1.0620218789163622,0.16639957504907948,0.0,400,80,31,289,40,0.40629938757542206,1.0787415149826607,1.275899186222183e-05
parakeet-ctc,,ls-tc-babble5,main,sample,16,False,whisper,first,conf,2.124935995903738,1.59166977861763,2.6851177755336884,0.27825158481126494,0.0,400,142,49,209,40,1.6673092541939971,2.6144923475359096,2.411995879513352e-13
parakeet-ctc,,ls-tc-babble5,main,sample,16,False,legacy,first,conf,2.2219351504973517,1.6933367385662772,2.783152652413821,0.27769353110082556,0.0,400,144,47,209,40,1.7112225292770813,2.739389480151416,3.000878832091397e-14
parakeet-ctc,,ls-tc-babble5,main,sample,16,False,whisper,rover_freq,rover_cg,-0.21761392729134665,-0.4331158674657809,-0.01340035596349523,0.10634990179414473,0.985,400,18,29,353,40,-0.45851147867354847,0.0,0.04886103644925586
parakeet-ctc,,ls-tc-babble5,main,sample,32,True,whisper,conf,rover_cg,1.318484383000512,0.9652000509766043,1.708610151619671,0.18991856721642827,0.0,400,103,25,272,40,0.9611666611240832,1.7154371685285958,1.8463652907563774e-11
parakeet-ctc,,ls-tc-babble5,main,sample,32,True,legacy,conf,rover_cg,1.1884769409636997,0.8530528090284613,1.5330264824111355,0.17787689490781583,0.0,400,99,27,274,40,0.8421576988145534,1.572204515593191,1.3941289499405253e-10
parakeet-ctc,,ls-tc-babble5,main,sample,32,True,whisper,mbr,rover_cg,0.21761392729134665,-0.012561004960241267,0.45209418316495914,0.11760904561810191,0.0345,400,38,23,339,40,-0.025999388858580007,0.4584167235013858,0.06776288489526155
parakeet-ctc,,ls-tc-babble5,main,sample,32,True,legacy,mbr,rover_cg,0.29711923524092493,0.06808502331817463,0.5330680102284712,0.11999999806099283,0.0065,400,39,21,340,40,0.06341100620833948,0.5360242015316136,0.016203275553713366
parakeet-ctc,,ls-tc-babble5,main,sample,32,True,whisper,cm05,rover_cg,0.5248335893497184,0.2296164049169456,0.8455187015967459,0.15500930814771147,0.0005,400,54,25,321,40,0.24710059216561736,0.8159268119651522,0.0008785606622589414
parakeet-ctc,,ls-tc-babble5,main,sample,32,True,whisper,conf,rover_c,1.318484383000512,0.9647903334426685,1.6960221784096694,0.18875444588530754,0.0,400,102,24,274,40,0.9609444258664415,1.7141316356898204,1.5144079738770005e-11
parakeet-ctc,,ls-tc-babble5,main,sample,32,True,whisper,conf,rover_freq,1.5232974910394266,1.163573468363168,1.9320818725826063,0.19913486610547732,0.0,400,109,25,266,40,1.1664349957960205,1.925890812157653,5.877452191486799e-14
parakeet-ctc,,ls-tc-babble5,main,sample,32,True,whisper,first,rover_cg,3.3538146441372247,2.82591666377705,3.9135260443838407,0.2828165780471636,0.0,400,178,19,203,40,2.8163083210812414,3.892384172603952,4.988844513011705e-27
parakeet-ctc,,ls-tc-babble5,main,sample,32,True,legacy,first,rover_cg,3.3845756362227104,2.842663116618966,3.9574649955736665,0.28099582905618203,0.0,400,175,20,205,40,2.8432700622971825,3.927517091054768,7.920281554861469e-27
parakeet-ctc,,ls-tc-babble5,main,sample,32,True,whisper,conf,mbr,1.1008704557091653,0.7917557370880745,1.4450801697659255,0.16497726747798055,0.0,400,91,24,285,40,0.8031656005860123,1.40311260629949,2.0094209853466682e-10
parakeet-ctc,,ls-tc-babble5,main,sample,32,True,legacy,conf,mbr,0.8913577057227748,0.6010615823632633,1.2079364606842178,0.15425637308941748,0.0,400,82,26,292,40,0.6189077720779275,1.1890077430209232,3.430026745504448e-08
parakeet-ctc,,ls-tc-babble5,main,sample,32,True,whisper,first,conf,2.035330261136713,1.5460881634071957,2.560464816981883,0.2625392997137037,0.0,400,144,50,206,40,1.4819569528543852,2.546095852816734,1.7375285933176062e-12
parakeet-ctc,,ls-tc-babble5,main,sample,32,True,legacy,first,conf,2.1960986952590105,1.7107906512963351,2.738700470879454,0.2677987044241462,0.0,400,149,47,204,40,1.6178784970402207,2.721935217552283,2.0067423989034976e-13
parakeet-ctc,,ls-tc-babble5,main,sample,32,True,whisper,rover_freq,rover_cg,-0.2048131080389145,-0.42851935549204173,0.0,0.11099958253637594,0.9765,400,19,27,354,40,-0.425052343727264,0.013155866840640944,0.07199249690280421
parakeet-ctc,,ls-test-clean,main,greedy,1,True,whisper,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,40,0.0,0.0,1.0
parakeet-ctc,,ls-test-clean,main,greedy,1,True,legacy,conf,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,40,0.0,0.0,1.0
parakeet-ctc,,ls-test-clean,main,greedy,1,True,whisper,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,40,0.0,0.0,1.0
parakeet-ctc,,ls-test-clean,main,greedy,1,True,legacy,mbr,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,40,0.0,0.0,1.0
parakeet-ctc,,ls-test-clean,main,greedy,1,True,whisper,cm05,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,40,0.0,0.0,1.0
parakeet-ctc,,ls-test-clean,main,greedy,1,True,whisper,conf,rover_c,0.0,0.0,0.0,0.0,1.0,600,0,0,600,40,0.0,0.0,1.0
parakeet-ctc,,ls-test-clean,main,greedy,1,True,whisper,conf,rover_freq,0.0,0.0,0.0,0.0,1.0,600,0,0,600,40,0.0,0.0,1.0
parakeet-ctc,,ls-test-clean,main,greedy,1,True,whisper,first,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,40,0.0,0.0,1.0
parakeet-ctc,,ls-test-clean,main,greedy,1,True,legacy,first,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,40,0.0,0.0,1.0
parakeet-ctc,,ls-test-clean,main,greedy,1,True,whisper,conf,mbr,0.0,0.0,0.0,0.0,1.0,600,0,0,600,40,0.0,0.0,1.0
parakeet-ctc,,ls-test-clean,main,greedy,1,True,legacy,conf,mbr,0.0,0.0,0.0,0.0,1.0,600,0,0,600,40,0.0,0.0,1.0
parakeet-ctc,,ls-test-clean,main,greedy,1,True,whisper,first,conf,0.0,0.0,0.0,0.0,1.0,600,0,0,600,40,0.0,0.0,1.0
parakeet-ctc,,ls-test-clean,main,greedy,1,True,legacy,first,conf,0.0,0.0,0.0,0.0,1.0,600,0,0,600,40,0.0,0.0,1.0
parakeet-ctc,,ls-test-clean,main,greedy,1,True,whisper,rover_freq,rover_cg,0.0,0.0,0.0,0.0,1.0,600,0,0,600,40,0.0,0.0,1.0
parakeet-ctc,,ls-test-clean,main,sample,16,False,whisper,conf,rover_cg,0.6472219887366563,0.44879050473697135,0.8720159153116624,0.10846626771820603,0.0,600,64,14,522,40,0.3962860750949917,0.9180789432136985,9.595511134568771e-09
parakeet-ctc,,ls-test-clean,main,sample,16,False,legacy,conf,rover_cg,0.6190112778767065,0.42257321654015806,0.8354129000251863,0.10670936369468165,0.0,600,64,14,522,40,0.36211727242825853,0.9185266330690652,1.6741102097690534e-08
parakeet-ctc,,ls-test-clean,main,sample,16,False,whisper,mbr,rover_cg,0.21013700933008322,0.0834797954735432,0.33865303136749825,0.06619104712430442,0.0,600,28,11,561,40,0.059345574880243133,0.3779479206918345,0.0017718339462609687
parakeet-ctc,,ls-test-clean,main,sample,16,False,legacy,mbr,rover_cg,0.2035105571101501,0.07045156549262936,0.3444231263486306,0.06900974769132748,0.0005,600,29,13,558,40,0.058040955184336634,0.36572293264601324,0.003357730449715362
parakeet-ctc,,ls-test-clean,main,sample,16,False,whisper,cm05,rover_cg,0.26056989156930316,0.10517574918977346,0.4222012912164865,0.07971678692405558,0.0,600,29,13,558,40,0.06057552193244826,0.5084493297276379,0.0013420685877354136
parakeet-ctc,,ls-test-clean,main,sample,16,False,whisper,conf,rover_c,0.6388165083634529,0.44146823910748934,0.8646504206360134,0.10770236844984182,0.0,600,60,12,528,40,0.40153440137829793,0.9131674321560798,1.21305713609617e-08
parakeet-ctc,,ls-test-clean,main,sample,16,False,whisper,conf,rover_freq,0.5715726653778264,0.36773870024666566,0.7939888898279801,0.1092250003719627,0.0,600,62,17,521,40,0.32968523485390866,0.857569345305286,5.550356300189949e-07
parakeet-ctc,,ls-test-clean,main,sample,16,False,whisper,first,rover_cg,1.4793645456837858,1.1444947618288903,1.8178631250824464,0.16893543050410034,0.0,600,113,17,470,40,1.063690378121713,1.9339454530091675,5.870355213415596e-16
parakeet-ctc,,ls-test-clean,main,sample,16,False,legacy,first,rover_cg,1.4245738997710506,1.089834305671947,1.772839795611374,0.16982663096533218,0.0,600,113,20,467,40,1.0250053697547294,1.8627925495156283,8.838169490968716e-15
parakeet-ctc,,ls-test-clean,main,sample,16,False,whisper,conf,mbr,0.4370849794065731,0.2472360024002245,0.6336844123150621,0.09965609713361254,0.0,600,54,17,529,40,0.2216697079596516,0.6665688396223806,2.992576196217692e-05
parakeet-ctc,,ls-test-clean,main,sample,16,False,legacy,conf,mbr,0.4155007207665564,0.23182832979829904,0.6049124570947605,0.09601487768469597,0.0,600,53,14,533,40,0.21710567350396268,0.6471017920011641,2.641861123169684e-05
parakeet-ctc,,ls-test-clean,main,sample,16,False,whisper,first,conf,0.8321425569471296,0.525898512258464,1.1416698402380363,0.15818712383280362,0.0,600,96,45,459,40,0.5006351455566573,1.1570671578783807,7.83433994897451e-07
parakeet-ctc,,ls-test-clean,main,sample,16,False,legacy,first,conf,0.8055626218943441,0.4922027815665514,1.1159128407460543,0.1577110982756165,0.0,600,94,46,460,40,0.49069673087042814,1.113121216357072,1.622873305521919e-06
parakeet-ctc,,ls-test-clean,main,sample,16,False,whisper,rover_freq,rover_cg,0.07564932335882996,-0.01726851047840096,0.16395532287468403,0.046321515095814135,0.068,600,15,8,577,40,-0.008825795154500847,0.15833115864975572,0.09343772254056304
parakeet-ctc,,ls-test-clean,main,sample,32,True,whisper,conf,rover_cg,0.7817096747079095,0.5633658693012514,1.0137454736652227,0.11541406628966645,0.0,600,84,17,499,40,0.5213601734470121,1.043950708474885,1.2211114888864556e-11
parakeet-ctc,,ls-test-clean,main,sample,32,True,legacy,conf,rover_cg,0.7716441957093191,0.55738128357618,0.9949434179592795,0.11181077764999087,0.0,600,84,14,502,40,0.5057018556156742,1.051809150229102,1.815218525570269e-12
parakeet-ctc,,ls-test-clean,main,sample,32,True,whisper,mbr,rover_cg,0.10086576447843994,-0.008709683047562783,0.21380304643833775,0.05775509049526046,0.0475,600,19,11,570,40,-0.01740118963283654,0.23463099293990577,0.07882374683491039
parakeet-ctc,,ls-test-clean,main,sample,32,True,legacy,mbr,rover_cg,0.07631645891630628,-0.03600684129984697,0.1976845178385949,0.05966458611198097,0.1215,600,19,14,567,40,-0.04480622669797027,0.21507205791405515,0.19215512972962945
parakeet-ctc,,ls-test-clean,main,sample,32,True,whisper,cm05,rover_cg,0.1765150878372699,0.04568467610092156,0.3067083304422749,0.0667358373379155,0.0035,600,31,16,553,40,0.016721615355542462,0.3518238610741697,0.008429501107658575
parakeet-ctc,,ls-test-clean,main,sample,32,True,whisper,conf,rover_c,0.7901151550811129,0.573791055286872,1.0246588398451437,0.11437025091418657,0.0,600,81,14,505,40,0.5467436110605942,1.050410811241886,4.926391879237689e-12
parakeet-ctc,,ls-test-clean,main,sample,32,True,whisper,conf,rover_freq,0.7901151550811129,0.5753814020401644,1.0255624898546019,0.11451458509715494,0.0,600,80,13,507,40,0.5559966503704816,1.0473735175916785,3.707609825900339e-12
parakeet-ctc,,ls-test-clean,main,sample,32,True,whisper,first,rover_cg,1.504580986803396,1.1637806207662365,1.8497304769746659,0.17349690557114844,0.0,600,113,18,469,40,1.086819861161982,1.949307749625695,7.927602829870213e-16
parakeet-ctc,,ls-test-clean,main,sample,32,True,legacy,first,rover_cg,1.4500127194098194,1.1124610956528773,1.804464088849691,0.17410841825616014,0.0,600,111,21,468,40,1.0474513690340461,1.8870394046527452,7.889941015201799e-15
parakeet-ctc,,ls-test-clean,main,sample,32,True,whisper,conf,mbr,0.6808439102294697,0.5028513809667383,0.880658806492102,0.09639114133658219,0.0,600,73,11,516,40,0.4937336731187671,0.8860554384481003,1.8044675416023442e-11
